_id,RegionID,SizeRank,RegionName,RegionType,StateName,City,latitude,longitude,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
67dcb0ab3d801f506428a1d2,394848,210,"Medford, OR",msa,OR,Medford,42.3264181,-122.8718605,152535.02,165047.04,177029.7,195137.66,229612.44,278658.03,318517.24,309737.05,273531.13,236732.02,217847.22,198370.28,183271.75,200638.8,223048.78,240759.0,263101.58,287947.78,309045.65,317723.29,332776.57,389464.61,427957.94,416946.42,419951.48,424243.43
67dcb0ab3d801f506428a1d3,394459,212,"Charlottesville, VA",msa,VA,Charlottesville,38.029306,-78.4766781,163714.53,178254.14,194281.66,211384.98,243531.48,285438.37,294255.51,287844.73,277127.18,260600.34,250221.13,242512.76,239442.68,245341.2,251655.79,256154.47,267529.88,279328.79,293413.68,304930.51,319454.84,358916.27,398266.35,412151.81,432887.45,445494.07
67dcb0ab3d801f506428a1d4,394763,213,"Lake Charles, LA",msa,LA,Lake Charles,30.2305095,-93.2169807,,,,,,,,,,,,,,,,,192929.09,197215.37,202791.19,206142.35,210139.05,206386.4,206780.97,195832.34,185089.0,180769.45
67dcb0ab3d801f506428a1d5,394773,214,"Las Cruces, NM",msa,NM,Las Cruces,32.3140354,-106.779807,,,149155.51,153728.44,164425.35,182644.89,203526.37,220878.76,222288.34,204582.51,185875.38,168318.34,164366.14,162633.81,160556.32,159547.8,160393.2,161805.98,167439.66,173187.49,183596.07,210034.94,246120.12,266970.85,275724.32,278487.97
67dcb0ab3d801f506428a1d6,394464,215,"Chico, CA",msa,CA,Chico,39.7284945,-121.8374777,,142852.9,162083.29,192491.4,231230.7,275277.81,300332.4,288679.89,261689.57,224438.76,208196.18,191644.23,182687.35,205336.09,225170.57,238432.98,255028.66,274610.94,294453.44,325781.08,343329.0,384663.14,416180.87,395486.98,391351.33,392748.49
67dcb0ab3d801f506428a1d7,394681,216,"Hilton Head Island, SC",msa,SC,Hilton Head Island,32.1618488,-80.7512616,191197.93,214391.49,221119.35,229710.81,246331.08,279723.26,328530.14,343837.44,314157.81,279000.63,257874.64,239517.38,230119.8,238745.35,249965.28,264144.96,279831.56,287179.42,296109.59,305959.61,318220.97,370640.25,459150.51,491586.73,514195.17,516987.51
67dcb0ab3d801f506428a1d8,394346,217,"Athens, GA",msa,GA,Athens,33.9597677,-83.376398,132339.15,141844.74,149446.08,156230.5,163308.6,169753.66,175419.7,178741.83,179779.81,171782.7,160835.64,151167.16,139007.22,144192.6,151416.39,156434.66,164313.73,174395.42,189669.4,207553.88,228097.67,268601.16,312574.68,327020.39,346810.07,353305.71
67dcb0ab3d801f506428a1d9,394765,218,"Lake Havasu City, AZ",msa,AZ,Lake Havasu City,34.4775296,-114.3379972,101328.1,106184.65,114591.86,132455.98,164323.62,206123.23,243908.55,238397.55,202709.68,159400.35,139910.86,129207.41,130691.75,142416.87,153564.21,165921.75,177034.26,187581.24,205964.66,227033.83,248101.89,308093.68,358854.22,347141.01,350077.78,349763.29
67dcb0ab3d801f506428a1da,394485,219,"Columbia, MO",msa,MO,Columbia,38.951883,-92.3337366,,,,,,147381.82,150512.28,152935.98,152948.93,150390.39,151130.42,149703.02,151818.96,155923.97,159476.43,164566.2,170155.5,180282.15,184280.72,191123.46,203389.05,232852.9,266696.51,277367.97,287689.99,297623.69
67dcb0ab3d801f506428a1db,395114,220,"Springfield, IL",msa,IL,Springfield,39.7990175,-89.6439575,,,,,,,118501.4,118763.59,118969.97,117463.87,119657.62,120187.93,123676.61,126467.83,128693.47,129539.41,131236.53,132683.42,132664.33,136102.74,141938.9,146575.15,154982.78,162660.57,170494.77,174910.66
67dcb0ab3d801f506428a1dc,394691,221,"Houma, LA",msa,LA,Houma,29.5957696,-90.7195348,,,,,,,,,,156829.39,156548.77,156983.71,157085.26,167286.66,168671.8,180622.46,183215.04,177737.48,173161.75,178113.85,191580.5,189744.66,183030.89,174654.21,176063.7,173358.66
67dcb0ab3d801f506428a1dd,394872,222,"Monroe, LA",msa,LA,Monroe,32.5025471,-92.116219,72489.66,76175.3,79348.91,83445.82,87912.6,91595.56,96315.92,97755.08,97957.29,98770.36,100572.69,98118.7,97377.91,106149.69,110823.31,119682.05,124902.63,124657.14,125523.6,127226.49,130056.91,136391.65,148711.48,149402.67,151498.58,154080.13
67dcb0ab3d801f506428a1de,394565,223,"Elkhart, IN",msa,IN,Elkhart,41.6819935,-85.9766671,,,,,,109595.56,115674.29,118125.81,117970.74,113227.04,107675.18,104409.85,104761.19,109371.45,115319.28,120951.4,129238.34,138415.26,148872.88,159090.32,168544.1,192534.62,218477.76,226555.02,234160.24,242119.59
67dcb0ab3d801f506428a1df,394726,224,"Johnson City, TN",msa,TN,Johnson City,36.3134398,-82.3534728,87110.83,89910.72,91900.78,94956.4,98564.98,105928.48,113960.74,120561.89,122367.88,121988.48,121167.57,119227.56,120523.21,123132.73,127400.36,131281.4,135957.25,140972.09,146438.35,154902.77,167605.47,193505.27,225350.68,241166.45,258638.5,262161.77
67dcb0ab3d801f506428a1e0,395247,225,"Yuma, AZ",msa,AZ,Yuma,32.665135,-114.47603157249804,,,119702.11,123907.83,135785.12,173021.44,215540.3,216994.82,195219.82,164901.91,151400.65,129632.63,116771.5,118836.07,126927.42,132269.34,137184.38,143067.38,152291.55,162687.53,176316.03,212238.87,256508.62,263301.19,272517.74,277357.93
67dcb0ab3d801f506428a1e1,394623,226,"Gainesville, GA",msa,GA,Gainesville,34.2978794,-83.8240663,139575.64,150118.22,156783.22,161755.75,166426.52,174235.22,184203.7,191581.75,189488.05,167721.86,151966.32,132550.41,132836.81,143043.25,160397.3,172534.69,186792.44,199895.03,212811.98,226128.76,241294.65,286840.19,348470.83,360988.12,378334.06,381832.05
67dcb0ab3d801f506428a1e2,394716,227,"Jacksonville, NC",msa,NC,Jacksonville,34.7494749,-77.4208221,,,,,,131282.0,142184.69,158827.16,170095.16,171414.53,172040.46,171778.56,167361.64,161473.6,155412.78,150500.46,146184.51,148459.37,155810.84,168439.76,179894.56,202134.68,237000.31,259222.84,270797.92,276043.34
67dcb0ab3d801f506428a1e3,394597,228,"Florence, SC",msa,SC,Florence,34.1984435,-79.7671658,,,,,,104842.59,109947.53,115491.88,113972.17,110925.62,105705.66,102228.86,103916.58,105097.67,107328.8,108125.23,111725.87,112986.02,117147.76,122273.01,128040.79,144800.37,163354.59,168563.57,173410.36,175914.77
67dcb0ab3d801f506428a1e4,394680,229,"Hilo, HI",msa,HI,Hilo,19.7073734,-155.08158,,,,,,,,,,,,,,,,311869.8,330536.09,346513.61,360636.95,370199.96,387213.79,444442.19,542468.78,550654.73,559077.94,560175.85
67dcb0ab3d801f506428a1e5,395118,230,"St. Cloud, MN",msa,MN,St. Cloud,45.5616075,-94.1642004,,,,,,203225.62,188605.7,170503.88,165739.05,154417.94,150409.8,136261.38,143778.58,152219.17,158284.6,163470.43,171607.68,182430.28,191330.42,200907.53,213391.83,240882.02,270265.5,278659.44,289497.14,297923.22
67dcb0ab3d801f506428a1e6,395011,231,"Racine, WI",msa,WI,Racine,42.7313756,-87.7834769,,,,,,,,,156826.86,149821.06,144427.32,126875.92,125867.19,129170.76,135457.6,138972.88,145708.56,155330.87,168969.92,181153.69,191650.11,217423.1,237076.4,249830.76,264625.22,273699.71
67dcb0ab3d801f506428a1e7,394380,232,"Bend, OR",msa,OR,Bend,44.0581728,-121.3153096,151863.87,163029.7,172849.78,184041.51,216568.27,256830.51,321508.39,356808.94,319981.86,250973.06,217411.38,200283.04,203883.76,238085.14,274783.55,308185.09,341984.41,370785.7,399287.88,417424.97,449716.82,578998.92,672436.36,645871.31,665798.48,669413.62
67dcb0ab3d801f506428a1e8,395047,233,"Saginaw, MI",msa,MI,Saginaw,43.4200387,-83.9490365,77281.49,80669.37,83547.67,87163.52,90824.18,92480.87,91129.24,84829.8,77332.53,70918.86,76505.2,70973.86,67151.14,68659.63,70002.16,72595.22,72925.44,78626.77,84916.46,92214.0,101284.31,117729.29,130806.15,140148.73,148884.11,153790.62
67dcb0ab3d801f506428a1e9,395202,234,"Warner Robins, GA",msa,GA,Warner Robins,32.6200973,-83.606568,108460.4,112426.27,113749.58,115576.16,119986.72,125973.75,132382.05,137686.31,139306.09,133771.13,130321.34,124804.48,123127.09,124506.48,127077.06,128590.48,131537.78,134371.86,142093.17,150543.25,159266.89,177182.85,206299.85,222788.88,232976.65,238099.83
67dcb0ab3d801f506428a1ea,395151,235,"Terre Haute, IN",msa,IN,Terre Haute,39.4667025,-87.4139119,,,,,,,,,,84365.89,82830.63,82102.72,82500.43,83625.41,83963.75,83163.36,84451.09,87076.07,93023.81,98868.41,106479.84,119574.63,131895.36,140089.69,147649.73,154354.58
67dcb0ab3d801f506428a1eb,395162,236,"Torrington, CT",msa,CT,Torrington,41.8006523,-73.1212214,149934.94,162732.0,180423.76,204092.54,228177.94,253922.36,274453.37,272896.18,264641.82,252852.73,233281.21,228552.84,211032.79,209582.78,213899.2,215497.68,218570.05,223908.26,229299.56,230581.38,241858.36,290312.84,325518.12,349008.28,381069.07,391789.07
67dcb0ab3d801f506428a1ec,395009,237,"Punta Gorda, FL",msa,FL,Punta Gorda,26.9351529,-82.0512058,86924.23,93571.99,102267.77,115868.06,136457.53,169796.81,201693.0,179850.67,146647.05,129325.76,121544.84,110816.39,114711.21,130400.55,145181.65,160185.45,178036.09,190661.36,202970.8,212716.53,224043.45,271205.94,356159.22,360546.13,344697.07,326403.26
67dcb0ab3d801f506428a1ed,394386,239,"Billings, MT",msa,MT,Billings,45.7874957,-108.49607,,,,,,,,,,187299.85,188621.8,189989.98,193065.12,204452.28,215662.2,232029.2,234769.05,237385.37,244959.17,256419.72,270341.42,306502.4,357164.79,374847.57,386630.43,392819.65
67dcb0ab3d801f506428a1ee,395018,240,"Redding, CA",msa,CA,Redding,40.5863563,-122.391675,110640.78,116684.74,134501.44,164304.38,194564.12,236774.27,271486.37,260168.1,229477.2,197502.75,186910.97,174397.16,168827.79,184336.14,202389.31,214752.62,225402.93,239486.32,254705.17,269576.5,285379.22,332119.22,367985.41,359298.28,363107.52,366088.98
67dcb0ab3d801f506428a1ef,394748,241,"Kingston, NY",msa,NY,Kingston,41.9287812,-74.0023702,118441.13,130191.5,145126.66,165133.83,193681.22,226036.25,247666.25,245146.21,241579.15,220594.42,216018.53,202090.76,188327.29,184349.66,187941.83,190652.06,195092.29,203937.15,217422.21,227294.68,245532.08,307648.66,351631.5,369487.27,399423.54,410669.29
67dcb0ab3d801f506428a1f0,394960,242,"Panama City, FL",msa,FL,Panama City,30.1586518,-85.6602936,107009.35,112457.26,118216.55,129018.6,152430.06,197244.59,230220.84,221270.74,202566.66,176023.61,161017.64,146764.83,139853.72,148259.78,158108.11,166648.08,175962.24,183481.62,199138.9,208186.22,230318.85,268008.19,329305.13,344199.84,340397.3,333141.09
67dcb0ab3d801f506428a1f1,394729,243,"Joplin, MO",msa,MO,Joplin,37.0841838,-94.5133385,,,,,,,,,81093.16,76629.55,74317.23,73569.25,79406.81,88893.67,97949.23,105340.08,110801.23,114274.44,121064.43,130441.93,139797.51,158797.95,184236.81,194010.79,202606.85,209693.47
67dcb0ab3d801f506428a1f2,394539,244,"Dover, DE",msa,DE,Dover,39.158168,-75.5243682,,,,,,,,,,197290.98,190487.0,179571.8,172993.02,176231.35,182939.57,192222.86,200499.45,205524.16,212410.51,223396.51,238009.47,275153.26,311329.8,327426.03,344146.42,352626.67
67dcb0ab3d801f506428a1f3,394559,245,"El Centro, CA",msa,CA,El Centro,32.792,-115.563051,,98652.96,105923.84,112779.86,129978.8,167098.09,204577.45,198442.65,167619.53,137774.14,132043.65,125188.85,132392.12,144177.92,164988.93,181708.56,197823.07,210596.85,222250.31,237686.33,255163.18,283062.51,310742.11,321136.88,341500.26,354262.32
67dcb0ab3d801f506428a1f4,394712,246,"Jackson, TN",msa,TN,Jackson,35.6144446,-88.8177418,90445.2,93209.81,94104.59,95612.69,98120.28,102169.22,107818.5,110432.36,109452.3,104597.5,102953.56,95482.1,95335.69,96042.21,97723.57,99718.43,102880.5,106177.47,111603.22,120088.53,132369.83,151974.92,178276.81,182352.03,186786.04,189257.95
67dcb0ab3d801f506428a1f5,395246,247,"Yuba City, CA",msa,CA,Yuba City,39.1404477,-121.6169108,,,,,161691.15,207124.44,231596.2,209702.8,171318.4,146253.7,141599.26,135835.26,137288.61,159863.88,191860.07,207527.29,226839.6,253149.07,277533.69,293227.48,316023.31,374379.08,422607.93,408672.93,420865.06,424285.69
67dcb0ab3d801f506428a1f6,394406,248,"Bowling Green, KY",msa,KY,Bowling Green,36.9903199,-86.4436018,95128.61,99107.03,101014.1,103514.77,107493.98,113618.93,116792.76,121163.6,123276.04,123228.31,119628.26,116763.72,117507.19,119020.24,121552.26,127542.22,136012.48,144839.49,153809.21,160916.33,172118.51,195269.91,221812.81,235285.05,244028.08,249272.21
67dcb0ab3d801f506428a1f7,395119,249,"St. George, UT",msa,UT,St. George,37.104153,-113.584131,,,,,,,,,208602.69,191691.72,170806.53,165326.75,173861.0,195276.82,216352.43,233585.86,249774.87,271755.2,301471.67,324462.76,350546.65,442699.33,528373.36,510367.4,515248.58,520527.52
67dcb0ab3d801f506428a1f8,394896,250,"Muskegon, MI",msa,MI,Muskegon,43.2341813,-86.2483921,85134.17,90019.22,92985.74,94293.83,97939.7,101613.33,100929.37,99254.62,94994.13,87133.17,82259.48,76529.43,74812.42,81461.46,88300.49,93901.21,103629.21,115578.24,127668.77,138416.57,152427.42,181060.64,205574.74,209149.54,221313.97,226041.55
67dcb0ab3d801f506428a1f9,394299,251,"Abilene, TX",msa,TX,Abilene,32.44645,-99.7475905,,,,,,,,,,103559.46,102838.54,99663.13,101074.93,104563.58,110438.94,115646.52,121760.44,125172.15,132350.58,136757.97,143273.54,160179.94,178853.53,183980.54,187063.96,187486.63
67dcb0ab3d801f506428a1fa,394707,252,"Iowa City, IA",msa,IA,Iowa City,41.6612561,-91.5299106,,,,,,,,,,169392.35,169133.71,168123.53,169273.48,174611.46,180734.86,187193.21,193181.99,200052.39,208307.68,215819.31,222526.4,235299.78,257695.55,269260.33,276848.32,282744.39
67dcb0ab3d801f506428a1fb,394351,253,"Auburn, AL",msa,AL,Auburn,32.6098566,-85.4807825,131175.85,138015.79,142936.93,148678.84,154571.48,169122.84,177767.26,183046.43,183187.99,176553.62,168655.28,160170.77,162582.54,167502.4,171670.01,175205.52,183430.63,194353.3,204935.73,217354.83,230179.05,254806.01,281976.61,297054.25,309401.18,315201.49
67dcb0ab3d801f506428a1fc,394860,254,"Midland, TX",msa,TX,Midland,31.9973662,-102.077948,,,,,,,,,,159665.35,155946.19,159790.57,175816.61,197466.32,216417.92,225980.3,217508.45,216921.33,238922.06,271926.25,284643.12,280309.89,286191.27,289252.98,303240.52,313167.31
67dcb0ab3d801f506428a1fd,753869,255,"Bloomington, IL",msa,IL,Bloomington,40.4797828,-88.9939147,132649.05,135711.39,140338.8,145428.62,149716.36,153592.66,157796.67,162754.08,161286.37,160233.78,159762.91,154746.0,153670.72,159183.71,162405.57,161498.25,163515.11,162592.29,163078.84,162057.11,166609.41,178644.01,200667.17,211694.98,224806.55,234137.19
67dcb0ab3d801f506428a1fe,394671,255,"Hattiesburg, MS",msa,MS,Hattiesburg,31.3271189,-89.2903392,,,,,,,,,,,,,129015.05,127048.44,127926.37,133828.41,138031.33,137931.06,145536.69,149504.48,156211.04,169970.74,183721.92,188207.08,194598.37,198474.74
67dcb0ab3d801f506428a1ff,394944,257,"Oshkosh, WI",msa,WI,Oshkosh,44.0206919,-88.5408574,,,,,,,,,,153628.06,150588.5,135373.51,128077.5,133280.83,138316.81,141912.59,149596.08,158733.54,168527.5,178122.08,190236.32,214552.76,235718.61,249102.99,262986.56,273932.58
67dcb0ab3d801f506428a200,394555,258,"Eau Claire, WI",msa,WI,Eau Claire,44.811349,-91.4984941,,,,,,,,,,146021.7,143415.22,137601.38,136015.74,141382.01,146519.93,151825.39,159756.44,169606.32,180627.07,192101.65,206879.82,235839.14,261113.61,275134.6,288958.44,295907.85
67dcb0ab3d801f506428a201,394651,259,"Greenville, NC",msa,NC,Greenville,35.613224,-77.3724593,,,,,,,,,140481.99,134035.93,130967.96,127887.25,125232.62,124250.7,123888.68,124628.19,126530.15,130900.21,136365.57,143721.88,153515.81,177138.57,208851.06,226845.45,236496.89,239159.99
67dcb0ab3d801f506428a202,394428,260,"Burlington, NC",msa,NC,Burlington,36.0956918,-79.4377991,,,,,,,,,,,,,,,,,140898.55,147770.22,156934.55,165383.59,176241.63,204538.95,246474.94,264508.54,276530.13,279931.84
67dcb0ab3d801f506428a203,395210,261,"Waterloo, IA",msa,IA,Waterloo,42.498275,-92.3328743,,,,,,,,111764.87,113427.4,113563.59,116497.02,114698.57,118704.75,121929.75,124636.52,127459.29,128900.55,128607.98,131885.24,137902.91,142973.88,150988.92,165017.82,174496.4,182639.97,188865.09
67dcb0ab3d801f506428a204,394480,262,"Coeur d'Alene, ID",msa,ID,Coeur d'Alene,47.6742994,-116.7811531,,,,,,,,217173.26,223657.13,198716.13,183425.47,163910.02,168722.84,185891.27,202736.87,217644.31,234681.13,258472.84,288466.85,320341.33,365256.61,483979.38,556277.72,553829.95,552519.22,556628.61
67dcb0ab3d801f506428a205,394553,263,"East Stroudsburg, PA",msa,PA,East Stroudsburg,40.9995386,-75.1812913,,,,,,172654.63,185528.04,193297.39,188315.64,172499.65,163333.26,151311.18,143162.95,140646.19,140090.05,137501.73,137710.16,142535.58,152750.82,166877.21,179567.74,229002.87,273808.14,281642.36,292816.99,297062.05
67dcb0ab3d801f506428a206,395007,264,"Pueblo, CO",msa,CO,Pueblo,38.263995,-104.6141867,106440.93,109748.47,112257.7,116140.61,120792.99,124916.38,130160.07,132156.91,127714.96,124079.75,122504.62,118102.11,115632.73,117004.38,120937.39,127979.32,140235.17,153508.09,170832.04,187368.46,208896.12,254888.47,293064.4,289111.79,285809.79,286737.14
67dcb0ab3d801f506428a207,394392,265,"Blacksburg, VA",msa,VA,Blacksburg,37.2296566,-80.4136767,94084.52,101383.14,108220.53,115227.08,129623.69,152888.7,166436.15,166945.84,160274.54,152854.77,148431.61,145970.35,148866.06,153140.73,154914.87,156034.72,160649.77,164650.93,172053.73,180708.87,194653.83,219427.04,243043.98,251951.26,259720.51,263963.79
67dcb0ab3d801f506428a208,395215,266,"Wausau, WI",msa,WI,Wausau,44.9597858,-89.6272791,,,,,,,,,,127842.18,126909.63,119326.71,119515.3,121678.07,124673.53,127366.05,132676.98,138629.39,146761.42,157162.11,168211.92,181429.34,195119.32,210931.7,224547.06,234828.79
67dcb0ab3d801f506428a209,394731,267,"Kahului, HI",msa,HI,Kahului,20.8894101,-156.4727118,195734.96,219909.01,246744.61,283355.22,351864.24,444322.31,523652.25,537882.21,501936.21,452866.79,428015.53,415886.82,408089.05,446312.95,500608.96,541151.44,570979.04,599143.77,631195.91,658236.79,696276.48,791272.57,973704.83,1006513.58,1049815.39,1052335.29
67dcb0ab3d801f506428a20a,394720,268,"Janesville, WI",msa,WI,Janesville,42.6829765,-89.0226793,,,,,,,,,,,,,109777.49,112772.08,116716.25,122133.92,130380.72,141761.29,153075.11,163972.24,175511.65,200454.82,220123.87,235167.46,251560.19,261940.54
67dcb0ab3d801f506428a20b,395170,269,"Tupelo, MS",msa,MS,Tupelo,34.2576067,-88.7033859,,,,,,,,,,,,,102965.12,109343.47,114409.95,119608.04,126692.1,129076.62,126401.84,129087.94,135208.48,150087.2,164957.98,162923.27,167144.91,172318.56
67dcb0ab3d801f506428a20c,394393,270,"Bloomington, IN",msa,IN,Bloomington,39.1670396,-86.5342881,,,,120132.2,123694.33,129359.71,132033.91,134053.13,135843.83,137804.48,139436.76,135811.65,136382.92,140213.18,144557.42,149030.21,156246.76,165367.75,177197.34,189887.31,206088.02,235874.79,262784.75,270600.57,280151.55,287231.39
67dcb0ab3d801f506428a20d,394930,271,"Odessa, TX",msa,TX,Odessa,31.8457149,-102.367687,,,,,,,,,,104352.98,104490.03,111579.4,116312.54,128584.2,145250.16,162256.51,164329.33,161349.36,171381.99,200578.57,222769.94,220205.03,217096.43,217276.88,230516.94,237713.05
67dcb0ab3d801f506428a20e,394710,272,"Jackson, MI",msa,MI,Jackson,42.2465036,-84.4016963,,,,98839.84,104393.39,109867.17,112448.01,109346.11,102001.95,83813.11,83137.56,78919.93,74267.81,82897.14,97501.98,108319.51,116069.87,123776.28,133613.58,143328.87,154203.68,174627.21,188193.6,191491.95,202191.44,206729.12
67dcb0ab3d801f506428a20f,395125,273,"State College, PA",msa,PA,State College,40.7944504,-77.8616386,,,,,,160926.1,166494.73,171898.11,177034.94,181505.87,185762.4,180489.73,187094.46,192638.95,196493.22,204169.56,210977.79,219951.21,230191.5,243693.02,256958.08,277756.03,296328.82,310350.3,319901.3,327720.4
67dcb0ab3d801f506428a210,395079,274,"Sebastian, FL",msa,FL,Sebastian,27.816415,-80.4706078,114214.0,121708.9,132175.72,146400.05,170386.31,218057.28,257585.82,233741.27,190032.43,156033.57,145518.8,131569.12,127095.24,137947.42,154420.66,169017.13,186900.67,205929.19,223637.55,234052.33,244493.57,285491.75,362590.79,375805.77,377137.64,370128.64
67dcb0ab3d801f506428a211,394814,275,"Madera, CA",msa,CA,Madera,36.9622745,-120.0594685,,,,117256.58,144755.77,185000.79,222877.46,216545.92,173121.43,144704.11,139983.46,136703.49,138248.55,161841.1,187315.63,201162.29,212945.88,229028.9,255784.99,269930.42,287209.89,339267.99,389507.97,388534.74,404096.4,413147.86
67dcb0ab3d801f506428a212,394523,276,"Decatur, AL",msa,AL,Decatur,34.6060203,-86.9838165,,,,,,,90042.59,91674.37,91882.57,90380.44,86320.19,84830.82,96632.43,118845.31,123156.16,123595.07,127731.67,132795.63,138010.61,148194.34,161872.7,185849.05,205657.46,210089.17,216751.48,221101.59
67dcb0ab3d801f506428a213,394453,277,"Chambersburg, PA",msa,PA,Chambersburg,39.9375112,-77.6612586,,120243.6,129262.39,142863.52,163364.86,174165.73,192042.82,201093.88,194042.81,179074.76,172216.75,158190.51,153409.82,155277.04,156935.46,160240.71,164196.24,170666.9,177864.25,187050.7,199474.03,223721.86,244240.44,255003.27,265006.71,269361.21
67dcb0ab3d801f506428a214,395193,278,"Vineland, NJ",msa,NJ,Vineland,39.4862777,-75.0254256,96167.13,100057.04,102940.04,108180.87,124163.24,150207.7,177277.74,190761.65,184232.95,164686.08,149136.92,145099.64,143861.89,143015.75,143253.12,143347.16,145701.61,145988.02,143726.86,149073.94,160564.51,187719.43,212975.5,230635.44,247564.34,255783.36
67dcb0ab3d801f506428a215,394703,279,"Idaho Falls, ID",msa,ID,Idaho Falls,43.4887907,-112.03628,109173.9,114745.66,118278.87,122968.4,132136.36,148426.85,162423.63,172041.27,183475.22,177429.93,166559.54,149977.59,140651.19,145876.78,151832.38,157284.19,172399.51,188051.38,207232.98,229283.13,263478.26,345121.34,401120.27,377317.16,382606.15,391742.8
67dcb0ab3d801f506428a216,394639,280,"Grand Junction, CO",msa,CO,Grand Junction,39.0672568,-108.56448,135758.91,141994.13,150508.0,160587.05,172948.47,187280.03,210395.92,241006.71,251389.39,232429.31,207014.0,182986.86,175712.89,184696.58,190272.06,197814.03,208902.79,220841.96,239679.45,258863.62,279835.62,325314.34,371874.18,379779.69,395349.7,407070.38
67dcb0ab3d801f506428a217,394563,281,"Elizabethtown, KY",msa,KY,Elizabethtown,37.693952,-85.8591285,96877.13,100416.29,102321.15,106614.56,111162.45,117587.31,125237.28,128470.38,127542.8,124151.23,126113.79,123665.22,121483.97,120480.92,121429.29,121333.68,123600.82,130446.82,138195.81,145138.48,156465.06,178956.35,202231.09,212107.6,220430.86,229126.72
67dcb0ab3d801f506428a218,394917,282,"Niles, MI",msa,MI,Niles,41.8297694,-86.2541768,108512.05,115092.16,118798.43,125266.34,132568.93,139527.32,144649.03,150235.93,149070.34,140150.11,138260.37,131615.85,124391.83,124304.36,132750.1,138562.57,141915.34,148142.83,155601.74,163243.85,174050.1,200311.67,225795.22,233906.72,244027.03,246789.64
67dcb0ab3d801f506428a219,394873,283,"Monroe, MI",msa,MI,Monroe,41.9145037,-83.3968252,147238.52,154666.13,160284.17,166065.58,170851.01,177047.88,179219.16,166652.41,146486.08,119547.63,126778.86,120409.56,116706.5,124698.96,135516.93,147406.62,155001.68,162090.86,169241.72,177780.05,185364.09,205876.02,221820.09,228573.82,239545.32,243984.1
67dcb0ab3d801f506428a21a,395066,284,"Santa Fe, NM",msa,NM,Santa Fe,35.6876096,-105.938456,,,219478.92,230971.15,258651.35,286555.96,315566.14,336325.58,340694.9,314047.59,292319.57,270690.51,261747.54,267748.41,279015.81,286405.68,294444.53,314968.19,330138.27,363276.36,395217.26,457308.98,514622.56,525214.86,540067.48,543638.75
67dcb0ab3d801f506428a21b,394493,285,"Concord, NH",msa,NH,Concord,43.207178,-71.537476,126060.3,141813.7,161840.56,186395.05,209307.71,231261.42,244844.22,237522.19,221342.65,203110.95,195598.34,189957.34,192258.81,196284.7,203460.08,210343.65,217740.49,231156.6,247322.64,258256.4,279308.93,332801.64,381892.13,406405.7,439130.35,454191.38
67dcb0ab3d801f506428a21c,394314,286,"Alexandria, LA",msa,LA,Alexandria,31.3119463,-92.4453558,73174.61,76844.23,79267.51,82435.87,85817.41,86889.57,90397.53,99071.86,102640.98,103245.23,103079.63,102930.2,108447.01,115826.44,116959.3,121171.73,127591.97,127829.72,132338.88,134088.31,139499.29,142586.83,146986.04,151284.88,146737.63,151594.41
67dcb0ab3d801f506428a21d,395163,287,"Traverse City, MI",msa,MI,Traverse City,44.7606481,-85.6165976,121856.17,129968.65,136410.48,144472.03,153801.63,161120.47,166384.25,165325.01,159973.78,144301.94,147061.77,141963.86,150867.55,163655.9,176577.13,188889.06,198170.22,210253.75,223741.25,233929.04,248219.63,298510.32,342786.87,361644.18,379969.23,388844.57
67dcb0ab3d801f506428a21e,394359,288,"Bangor, ME",msa,ME,Bangor,44.8016255,-68.7713289,80579.66,87229.16,94712.69,103200.82,115869.09,129591.21,135926.71,137936.74,137292.78,132900.53,129218.5,126703.28,127254.35,128512.55,129918.44,130617.1,132153.97,136259.39,144574.63,149708.45,161052.41,192695.2,221700.35,236404.66,249828.06,258181.89
67dcb0ab3d801f506428a21f,394685,289,"Homosassa Springs, FL",msa,FL,Homosassa Springs,28.8035939,-82.5759329,88349.23,94536.81,99456.19,106138.14,117501.02,143719.14,177201.39,174135.35,150799.33,129109.69,118442.17,105513.53,98937.63,101081.01,106436.28,113530.64,125617.5,137875.59,153060.06,161356.73,173615.97,212990.35,266833.78,275797.11,277558.24,275259.47
67dcb0ab3d801f506428a220,394662,290,"Hanford, CA",msa,CA,Hanford,36.3277959,-119.6461565,,108245.36,111884.64,122245.0,147615.52,192895.32,231006.41,231001.98,204198.37,175723.36,174529.01,152537.15,142741.24,149732.13,162539.64,172738.39,185845.64,203927.74,217965.13,229180.76,243247.04,282595.03,320963.03,325663.42,341202.29,348155.38
67dcb0ab3d801f506428a221,394723,291,"Jefferson City, MO",msa,MO,Jefferson City,38.577359,-92.1724265,,,,,,,,,133162.78,128946.74,131611.88,125761.16,127520.0,129776.59,131556.07,134768.47,141470.91,147868.08,158285.03,165061.06,173300.13,196422.74,218568.27,227130.9,239541.14,247848.24
67dcb0ab3d801f506428a222,394598,292,"Florence, AL",msa,AL,Florence,34.79981,-87.677251,,,,,,,,,,,103604.63,101858.25,104985.89,114643.86,118233.77,118786.32,123976.26,126578.82,129481.46,133343.52,142658.67,163448.2,184955.72,192425.92,201728.5,204606.79
