_id,RegionID,SizeRank,RegionName,RegionType,StateName,City,latitude,longitude,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
67dcb0d77fba7c5360619ce9,395006,92,"Provo, UT",msa,UT,Provo,40.2337289,-111.6587085,1051.2607744951722,1107.1455248825678,1169.5737069905629,1228.3362573864063,1279.2012044771723,1323.0029118491361,1486.6395408083974,1670.4696770630599,1717.4467699324252,1757.8837393329704,1766.4791777736473
67dcb0d77fba7c5360619cea,395160,93,"Toledo, OH",msa,OH,Toledo,41.6529143,-83.5378173,706.5114971405833,730.2260965464415,752.299486449378,776.9557736746852,803.2433598089306,835.9001224060981,920.3093245875048,1022.9119947641963,1069.5598602199043,1133.3428387497254,1167.4988517593533
67dcb0d77fba7c5360619ceb,395224,94,"Wichita, KS",msa,KS,Wichita,37.6922361,-97.3375448,745.8699562151884,754.9104968536712,768.317972001405,782.2835083614218,803.5477931411016,837.1053514747479,896.3917078268452,972.3884517573107,1036.052232794352,1087.8765367748665,1104.9977290055187
67dcb0d77fba7c5360619cec,394549,95,"Durham, NC",msa,NC,Durham,35.996653,-78.9018053,1042.5871563700923,1087.263273830579,1131.551030073545,1179.6371377617008,1232.3073189945055,1269.0137697374316,1382.8819615116815,1567.4010680310394,1624.156118217191,1650.618363154497,1654.7970040313871
67dcb0d77fba7c5360619ced,394352,96,"Augusta, GA",msa,GA,Augusta,33.4709714,-81.9748429,810.7727315429502,835.8115265206021,862.2093652299801,895.9236944274608,936.2614606003336,999.1172037018155,1115.5492183582635,1233.5927020815723,1305.3202620706259,1355.6875624194186,1411.1827488997997
67dcb0d77fba7c5360619cee,394957,97,"Palm Bay, FL",msa,FL,Palm Bay,27.9946969,-80.6366144,1009.363304461186,1080.5692400593302,1166.2964252999348,1246.6312968491209,1305.2647946950638,1363.3925311211024,1558.8112689710251,1820.3945961737609,1890.706649051907,1919.7063450934538,1953.2748826606028
67dcb0d77fba7c5360619cef,394711,98,"Jackson, MS",msa,MS,Jackson,32.2998686,-90.1830408,,967.6723036189685,987.638461419987,1010.3164676476517,1033.7495536776412,1070.6108220215572,1140.546374266654,1234.04323144418,1291.2437401252707,1364.2603553474005,1418.4771319354386
67dcb0d77fba7c5360619cf0,394666,99,"Harrisburg, PA",msa,PA,Harrisburg,40.2663107,-76.8861122,824.7047995866868,847.1098625891813,870.3262019019907,903.7501949315838,942.0616629335149,988.6206170127681,1091.0808632999142,1202.4021681978022,1260.194821974176,1305.6962346480373,1353.1276949297596
67dcb0d77fba7c5360619cf1,395113,100,"Spokane, WA",msa,WA,Spokane,47.6571934,-117.42351,758.9670319899319,810.3048485129242,874.1230535498954,948.3915169688172,1013.2233081540875,1080.9916183481344,1286.1579920180409,1417.3830374765312,1438.7649006572026,1474.848382553985,1491.1529270758776
67dcb0d77fba7c5360619cf2,395075,101,"Scranton, PA",msa,PA,Scranton,41.4086874,-75.6621294,737.3949749563402,761.627288674505,782.939708206609,818.8477679324536,860.3329636244952,913.2382886423161,1035.4847843700545,1145.7128755068313,1201.3790269427361,1268.3558391202826,1296.9216373711013
67dcb0d77fba7c5360619cf3,394460,102,"Chattanooga, TN",msa,TN,Chattanooga,35.0457219,-85.3094883,849.9005538758548,887.0875937437172,919.8178805470351,973.4121554676976,1027.88365673526,1083.8128211820417,1220.1285315459165,1385.4135927304103,1457.0857004397085,1507.1931076365493,1526.792570415189
67dcb0d77fba7c5360619cf4,394871,103,"Modesto, CA",msa,CA,Modesto,37.6393419,-120.9968892,1007.5022488117844,1105.6600452041237,1208.3722194660916,1292.8844205821945,1363.451047095406,1466.8088561978702,1645.4255424936061,1811.7162655144182,1879.8759235571968,1963.177837649182,2006.4010539824105
67dcb0d77fba7c5360619cf5,394768,104,"Lancaster, PA",msa,PA,Lancaster,40.03813,-76.3056686,781.7035360784913,807.40702215098,846.0794609714336,886.7559808476286,924.8225556950928,970.8065769045312,1072.7931242937793,1181.188168693733,1265.6493227037665,1332.194572610348,1384.85711680157
67dcb0d77fba7c5360619cf6,394997,105,"Portland, ME",msa,ME,Portland,43.6573605,-70.2586618,1180.7706938842223,1250.608492946805,1303.1485468734197,1353.419425581016,1418.7438419998882,1510.0859584441334,1673.2199506345241,1870.5621753973421,1977.5181173813444,2071.78872027718,2143.0470344115492
67dcb0d77fba7c5360619cf7,395245,106,"Youngstown, OH",msa,OH,Youngstown,41.1035786,-80.6520161,581.773192858138,596.3021112521437,608.5405237525268,629.6916939697909,651.64266456284,686.9609962668765,771.9836796417753,833.0749635493485,882.4721223638838,944.1399862085756,970.9100531081726
67dcb0d77fba7c5360619cf8,394770,107,"Lansing, MI",msa,MI,Lansing,42.7338254,-84.5546295,684.5957406100755,710.7475006693053,740.5669730597816,777.0120412864584,811.0365469869281,854.8296047655407,927.4463437921498,1021.8365053781708,1073.032018254115,1136.4614324465713,1179.8681151374126
67dcb0d77fba7c5360619cf9,394590,108,"Fayetteville, AR",msa,AR,Fayetteville,36.0625843,-94.1574328,879.1447383541594,921.8544079264575,968.8695844201183,1003.4648851742096,1040.1367531381868,1082.184660340942,1184.374341074836,1344.2311471234218,1444.5377379970341,1504.9090120021322,1562.0471024255617
67dcb0d77fba7c5360619cfa,394589,109,"Fayetteville, NC",msa,NC,Fayetteville,35.0525759,-78.878292,805.3107480025847,815.9700603966153,834.723973851097,861.3427640673927,901.6208710058536,962.9617535273509,1111.4441717944424,1272.753876802489,1343.1638569296663,1395.5285970164205,1440.9353947921359
67dcb0d77fba7c5360619cfb,394792,110,"Lexington, KY",msa,KY,Lexington,38.0464066,-84.4970393,823.402297008357,859.0398701501363,889.2627441936783,915.461931147328,946.7758579911566,976.6042622706881,1068.6558712717817,1188.833727856215,1276.964770600395,1354.8002574804839,1396.6403786165374
67dcb0d77fba7c5360619cfc,394971,111,"Pensacola, FL",msa,FL,Pensacola,30.421309,-87.2169149,960.354097655677,1000.4930744357194,1046.1831254279737,1108.3031550567778,1177.568190123874,1259.5506358684681,1497.0615437797753,1685.1167081878655,1724.239744029064,1775.818235867755,1786.8781594479929
67dcb0d77fba7c5360619cfd,395068,112,"Santa Rosa, CA",msa,CA,Santa Rosa,38.4404925,-122.7141049,1713.6271968298543,1870.0258101349598,1976.833217840969,2119.9284142548904,2123.839268535993,2156.879603371763,2274.6965013549166,2466.814227420706,2538.8247255328556,2604.460896818125,2662.314897037121
67dcb0d77fba7c5360619cfe,395019,113,"Reno, NV",msa,NV,Reno,39.5261206,-119.8126581,1026.196174525858,1112.1125957677693,1223.2004568334776,1355.0888114436593,1436.6327418914188,1500.962616355199,1699.7325899563577,1801.428193698821,1814.7581523041038,1864.2321218501227,1905.962840873813
67dcb0d77fba7c5360619cff,394698,114,"Huntsville, AL",msa,AL,Huntsville,34.729847,-86.5859011,781.657774461276,801.2242128393773,829.6161895890473,877.5536968765367,946.2699108296274,1058.2748458619815,1214.4464994079285,1330.917689024934,1381.8002300659653,1407.6987479574755,1423.9142224095554
67dcb0d77fba7c5360619d00,394995,115,"Port St. Lucie, FL",msa,FL,Port St. Lucie,27.2939333,-80.3503283,1149.7997274601667,1222.9116968553503,1304.906929018097,1378.8587745402356,1446.9844523345048,1517.4175028520228,1804.1384579859132,2126.92182158478,2221.9327168040277,2269.0531755330308,2326.5160822076464
67dcb0d77fba7c5360619d01,394761,116,"Lafayette, LA",msa,LA,Lafayette,30.2262187,-92.0178202,,981.1861948605049,996.8935867874588,1001.5798139824507,1012.4344935605677,1040.5311698590456,1127.4331868869156,1210.6651464071922,1246.8415709514925,1282.1794886904952,1293.7796022489927
67dcb0d77fba7c5360619d02,394898,117,"Myrtle Beach, SC",msa,SC,Myrtle Beach,33.6956461,-78.8900409,996.3240713366326,1039.6327330844265,1095.67233024775,1149.8202860838048,1206.2661520412441,1255.8853868655876,1408.4129477392723,1653.27216142859,1726.7831833063492,1783.795076041769,1819.1017528429709
67dcb0d77fba7c5360619d03,395116,118,"Springfield, MO",msa,MO,Springfield,37.2081729,-93.2922715,735.295762538106,756.3470576255818,783.4383357997837,813.1616956835946,861.388722215782,916.8567346181572,1037.5848649854481,1155.3503032053577,1208.0412568185825,1256.9164880180529,1285.9621296428872
67dcb0d77fba7c5360619d04,395195,119,"Visalia, CA",msa,CA,Visalia,36.3302284,-119.292058,1018.728432622465,1054.7624728227527,1105.2475362924727,1145.7152216782779,1192.2000202904903,1253.8036764710776,1447.030710441123,1631.1353587200067,1673.1874677003914,1755.8486963600328,1797.3076177949645
67dcb0d77fba7c5360619d05,394746,120,"Killeen, TX",msa,TX,Killeen,31.1171441,-97.727796,846.1500872717206,855.1337393662958,869.4665424697329,890.2419328903716,934.2898528245079,989.8079894340596,1152.1578110639355,1303.7716908239013,1332.787945010172,1340.8532912719343,1354.3565214632304
67dcb0d77fba7c5360619d06,394338,121,"Asheville, NC",msa,NC,Asheville,35.595363,-82.5508407,982.4994503365184,1038.7496738397847,1104.5590619600875,1166.9061520153202,1223.5701606788007,1271.1150444661162,1436.366782475584,1657.7038769655344,1749.5269948426474,1819.8219207724658,1827.3086703636582
67dcb0d77fba7c5360619d07,395244,122,"York, PA",msa,PA,York,39.962493,-76.7276989,782.5989137805428,797.0260376579878,824.9775036390052,857.4121782258899,898.3132998333007,936.8815207821817,1019.3898049672712,1106.6455903056467,1171.6270357118872,1234.8094997652831,1270.7694395474991
67dcb0d77fba7c5360619d08,395183,123,"Vallejo, CA",msa,CA,Vallejo,38.1040864,-122.2566367,1450.1803942789786,1562.4500693033215,1689.4994641666842,1795.1323253269613,1897.0188241486642,1974.9888330966903,2136.7093046120162,2279.751490293494,2308.4534833933253,2381.728361792626,2443.597890373376
67dcb0d77fba7c5360619d09,753917,124,"Santa Maria, CA",msa,CA,Santa Maria,34.9531295,-120.435857,1912.7482669772692,2043.2590001101887,2135.748926556949,2228.3198071696024,2347.599576857738,2462.0211233409113,2821.8124407467762,3284.332475411445,3401.704048318932,3517.0168505490874,3667.386507032799
67dcb0d77fba7c5360619d0a,395050,125,"Salinas, CA",msa,CA,Salinas,36.6744117,-121.655037,1482.5017851235386,1624.3203539213362,1746.8061042354393,1856.335658456626,1943.7594676255176,2022.238263758554,2166.95173931203,2364.028580773014,2486.702998767133,2599.119628363053,2709.8930255942823
67dcb0d77fba7c5360619d0b,395048,126,"Salem, OR",msa,OR,Salem,44.9391565,-123.033121,875.2557487238081,980.7762355128607,1066.7607879740522,1125.4188307641562,1173.8972473770773,1224.3284558417902,1354.8032181269862,1514.5238197211208,1592.2113577728949,1628.1372988682353,1655.4515320196651
67dcb0d77fba7c5360619d0c,394870,127,"Mobile, AL",msa,AL,Mobile,30.6913462,-88.0437509,741.0472502175617,764.5046787088631,788.2194125018204,812.819198547355,848.0558441998382,872.1318304997584,985.6555741638243,1093.2958219058194,1190.9666292800605,1250.3374043817944,1275.0830135424153
67dcb0d77fba7c5360619d0d,395015,128,"Reading, PA",msa,PA,Reading,40.335345,-75.9279495,745.90500416532,769.3208956990065,794.3844479752992,829.5785905589579,862.4622170725311,910.1045395148135,1027.7980412648085,1138.919328056235,1246.9073131501605,1334.8668670744753,1412.7214849927677
67dcb0d77fba7c5360619d0e,394502,129,"Corpus Christi, TX",msa,TX,Corpus Christi,27.7635302,-97.4033191,1032.8689227740554,1045.5707148224103,1057.1996238465663,1089.7185268517258,1105.6678814671982,1148.9690015551862,1249.6707320912726,1325.117130337959,1351.514944889804,1368.6292189886315,1392.6999808867934
67dcb0d77fba7c5360619d0f,394421,130,"Brownsville, TX",msa,TX,Brownsville,25.9024289,-97.4981698,936.0475256658589,950.6630677876698,965.2264087731824,987.6567013513103,1019.8192284083665,1060.6308590389935,1152.441302992148,1275.1889116338455,1367.3536031048905,1423.6787561064104,1439.4024562414609
67dcb0d77fba7c5360619d10,394612,132,"Fort Wayne, IN",msa,IN,Fort Wayne,41.0799898,-85.1386015,692.0301524792944,715.8977666879604,740.5412110752474,776.399307422004,811.4196445605477,851.0181979729183,943.2971670722001,1075.6759006853483,1123.5903729655374,1184.3412974940918,1225.7739285324055
67dcb0d77fba7c5360619d11,394820,131,"Manchester, NH",msa,NH,Manchester,42.9956397,-71.4547891,1105.7054326610225,1157.2257144252412,1209.267189415332,1283.5846539259592,1354.4327233826211,1428.7661091617229,1610.612742508155,1814.3413468194547,1930.4921503565731,2015.872676545997,2069.6164189278807
67dcb0d77fba7c5360619d12,394658,133,"Gulfport, MS",msa,MS,Gulfport,30.3674198,-89.0928155,871.3334814564543,895.476731382012,916.6160439732058,951.7416284958503,988.1795787806494,1052.2894983940332,1167.1464109896876,1306.3358681798445,1394.5097314583857,1454.899447516833,1500.5818319844439
67dcb0d77fba7c5360619d13,395051,134,"Salisbury, MD",msa,DE,Salisbury,35.6709727,-80.4742261,1199.5099458944796,1219.6777395369256,1242.2428822751274,1274.8935957424999,1319.491118119626,1383.6045605413638,1566.0512419905642,1747.3637495138898,1825.320580211505,1901.3345644199,1988.906641206655
67dcb0d77fba7c5360619d14,394596,135,"Flint, MI",msa,MI,Flint,43.0161693,-83.6900211,585.2314297107079,610.0311670851798,632.1006915981452,659.2349083316793,687.7179277240717,723.199002025913,810.4289969922255,895.558556404711,909.2829453720778,985.1250212686347,1018.770494357131
67dcb0d77fba7c5360619d15,394972,136,"Peoria, IL",msa,IL,Peoria,40.6938609,-89.5891008,723.3611456747449,728.2402315380709,730.3576992830627,735.1329895756238,756.0444456161023,784.4625101649426,834.995951439223,908.919750749838,989.883882964602,1068.6155228539958,1082.5224332327568
67dcb0d77fba7c5360619d16,394439,137,"Canton, OH",msa,OH,Canton,40.7985464,-81.3749508,641.9586086202347,650.7968974077135,673.6204678015038,692.0967791974398,720.0345065869855,759.1947739797856,824.080901849689,915.8305389323937,983.834314802983,1053.2330464307931,1074.3090969871964
67dcb0d77fba7c5360619d17,395070,138,"Savannah, GA",msa,GA,Savannah,32.0790074,-81.0921335,991.2917898539448,1022.5023229231111,1066.075158617601,1114.5489688802338,1160.7350045456385,1204.2811234743328,1357.5217507994805,1611.7837360934348,1715.4996368268612,1788.1390125587159,1806.697065284985
67dcb0d77fba7c5360619d18,394327,139,"Anchorage, AK",msa,AK,Anchorage,61.2163129,-149.894852,1257.1652635627406,1243.0115297241093,1224.8027226104539,1232.5782341162178,1244.792163611184,1271.8389718738108,1340.2480721433112,1472.8254131704682,1574.089190249613,1645.5813345567847,1686.3506179802469
67dcb0d77fba7c5360619d19,394372,140,"Beaumont, TX",msa,TX,Beaumont,30.0860459,-94.1018461,805.704606842702,828.2419837173869,877.9974313569786,930.7727003776758,959.4540575834359,1000.0183004251252,1045.6222482143278,1103.1890321248702,1135.0459667689981,1207.3943151746453,1230.5125865906516
67dcb0d77fba7c5360619d1a,395096,141,"Shreveport, LA",msa,LA,Shreveport,32.5135356,-93.7477839,961.1838854199046,958.15728485609,965.4817484335363,970.9602973623697,978.8868205393051,1014.0124718365737,1089.6085838002452,1156.9172277918271,1207.5190477893034,1250.898864925213,1295.2097395036621
67dcb0d77fba7c5360619d1b,395164,142,"Trenton, NJ",msa,NJ,Trenton,40.2203074,-74.7659,1560.5662104395178,1603.2923610557207,1643.5504110104878,1685.8981405260336,1732.8205149711214,1793.1184106984058,1928.0477550261628,2154.7358001350713,2310.4470659230396,2416.4088266905806,2505.466212113821
67dcb0d77fba7c5360619d1c,394875,143,"Montgomery, AL",msa,AL,Montgomery,32.37742,-86.3091683,892.2643402660557,896.595207181895,910.058318511948,927.4554513101319,946.3718232801087,983.8096944055865,1077.082153607207,1188.49697468841,1237.3271553949137,1309.1258413257995,1346.3183805182339
67dcb0d77fba7c5360619d1d,394520,144,"Davenport, IA",msa,IL,Davenport,39.7341803,-90.2138167,689.1406465972899,705.0342279202405,714.879258387612,733.459039415946,749.0057686536185,770.0255378543103,814.342871254121,871.0518556941139,907.6694943897106,953.6534051939448,968.2453179507489
67dcb0d77fba7c5360619d1e,395146,145,"Tallahassee, FL",msa,FL,Tallahassee,30.4380832,-84.2809332,897.0608300376031,915.456410636555,949.0248184516726,985.0593156653563,1034.8470495787124,1058.6349718316994,1146.5010001864082,1325.0520897609388,1428.7554014320067,1493.0969855078076,1519.996164063812
67dcb0d77fba7c5360619d1f,394576,146,"Eugene, OR",msa,OR,Eugene,44.0505054,-123.0950506,1021.6355441431533,1083.173498426375,1147.5326468421713,1225.457249383067,1295.5738774828121,1353.4844382177737,1484.0830099098418,1664.2955925902786,1734.4419329421555,1800.5768018427927,1870.1472666153036
67dcb0d77fba7c5360619d20,394901,147,"Naples, FL",msa,FL,Naples,26.1421976,-81.7942944,1497.831722494385,1566.14267974773,1618.3917189799001,1703.1748966422822,1771.6706073743374,1840.8960872798016,2188.660491354502,2751.983197055601,2918.386240786647,2953.3488497801513,2924.2378538074454
67dcb0d77fba7c5360619d21,394332,148,"Ann Arbor, MI",msa,MI,Ann Arbor,42.2813722,-83.7484616,1443.0636678347757,1496.2175204206187,1569.4367790372698,1634.8209133194644,1697.6128766994652,1715.8048629227799,1832.0985963069854,2017.6892754936637,2119.474107705807,2222.3321530745957,2272.9126978122167
67dcb0d77fba7c5360619d22,394927,149,"Ocala, FL",msa,FL,Ocala,29.1871986,-82.1400923,811.1647547483873,852.3850955857555,906.4105976787338,961.7367585009047,1011.5140764318903,1083.982012459396,1257.6603387704047,1469.3539037832725,1510.8255038421096,1535.0894254853322,1590.21764606257
67dcb0d77fba7c5360619d23,394679,150,"Hickory, NC",msa,NC,Hickory,35.7333312,-81.3442915,,,,,,,1081.3605444457612,1253.0688771507057,1310.7676871055016,1347.3615145316116,1380.0594400138634
67dcb0d77fba7c5360619d24,394697,151,"Huntington, WV",msa,OH,Huntington,41.1031097,-82.2209916,,717.9570166402792,734.5747036084825,748.9466192709243,769.617407949902,796.0501363115008,831.9625636292094,881.2881392617522,922.2132768308956,968.5762493558746,1002.9111288914984
67dcb0d77fba7c5360619d25,394602,152,"Fort Collins, CO",msa,CO,Fort Collins,40.5871782,-105.0770113,1240.467375400437,1289.1983307272865,1332.090062506338,1384.6043111625693,1437.084961173143,1468.3588074003299,1570.9198294065518,1720.684797548808,1818.845098857323,1884.032359738877,1911.5365589232852
67dcb0d77fba7c5360619d26,395033,153,"Rockford, IL",msa,IL,Rockford,42.2713945,-89.093966,707.5720254995836,731.964957556448,756.1859925629351,783.9046266162318,819.8181337333231,865.9233437483814,943.8769585490455,1027.2129509563028,1108.7996141241267,1197.9045431561594,1248.9878530721385
67dcb0d77fba7c5360619d27,394796,154,"Lincoln, NE",msa,NE,Lincoln,40.8088861,-96.7077751,,867.392109990397,892.8519191555855,925.4469943921767,949.460219224101,980.3941856425946,1041.9173831697733,1130.9225579845572,1207.133179356924,1267.0100783406065,1295.2755015092755
67dcb0d77fba7c5360619d28,394622,155,"Gainesville, FL",msa,FL,Gainesville,29.6519684,-82.3249846,924.6441079484853,965.3763544650537,1017.0408399862798,1071.4585687867575,1139.4760331352265,1184.75474326911,1309.0736623026223,1501.6978308624996,1572.1321880876628,1613.8152714262867,1646.4406426318915
67dcb0d77fba7c5360619d29,394405,156,"Boulder, CO",msa,CO,Boulder,40.0149856,-105.270545,1494.1221404104097,1560.0294055186187,1623.0126512686818,1694.4786292201745,1756.5320250171135,1794.2201997599448,1922.13729716729,2103.4091417687955,2196.183003611443,2273.2103642229545,2316.0565258405377
67dcb0d77fba7c5360619d2a,394646,157,"Green Bay, WI",msa,WI,Green Bay,44.5126379,-88.0125794,,,,,,,863.9608817160369,967.1124020810997,1035.5348525587551,1097.4866560901037,1121.2087967917842
67dcb0d77fba7c5360619d2b,394488,158,"Columbus, GA",msa,GA,Columbus,32.4610708,-84.9880449,765.2780010966611,767.362293152164,779.8104930473058,796.9887920699838,834.6567657364923,901.8744447364849,1005.726854184325,1116.8019886352652,1145.4416482292215,1209.4603639881855,1229.2886720552228
67dcb0d77fba7c5360619d2c,395107,159,"South Bend, IN",msa,IN,South Bend,41.6833813,-86.2500066,672.4415228173742,693.9866676501762,727.9055162572859,768.217458375998,803.8662360065445,853.8047855858199,975.105853084798,1094.4502604778622,1183.282052797473,1241.9454753341063,1281.3724065344259
67dcb0d77fba7c5360619d2d,395109,160,"Spartanburg, SC",msa,SC,Spartanburg,34.9498007,-81.9320157,889.107667368112,905.3901841035689,949.7482075078946,1000.1096327924338,1048.6231014539665,1107.0038767469605,1186.339049219013,1302.163752301767,1375.8963886618812,1440.2840279683185,1458.2258998019897
67dcb0d77fba7c5360619d2e,394645,161,"Greeley, CO",msa,CO,Greeley,40.4233142,-104.7091322,1235.5832719441792,1279.0595604588414,1333.0820932782774,1410.365018694172,1474.6018023300196,1515.9741226756134,1618.0681689657251,1758.7443372669404,1848.2989670370814,1910.1570467992524,1970.8795755342517
67dcb0d77fba7c5360619d2f,394808,162,"Lubbock, TX",msa,TX,Lubbock,33.5855677,-101.8470215,1009.0787476775164,1033.338978225311,1050.009549338983,1069.1404468617234,1092.7954246419358,1126.9139321790537,1202.6704187451755,1283.441120577802,1313.613008356722,1341.102076543625,1369.342653860587
67dcb0d77fba7c5360619d30,394471,163,"Clarksville, TN",msa,TN,Clarksville,36.5277607,-87.3588703,819.4825308735332,828.8514618558478,847.1694815611554,882.2871511007594,934.7952049697677,990.4803656075691,1111.8883363035588,1246.8532753333577,1278.8809050357147,1335.2541620529971,1354.2697070463328
67dcb0d77fba7c5360619d31,395028,164,"Roanoke, VA",msa,VA,Roanoke,37.270973,-79.9414313,816.676349256636,838.5651586082314,860.1722379533535,883.9684477804657,925.8179964246443,974.386464077072,1054.3745527932472,1213.4249067846229,1303.0085839255764,1370.2814683831837,1443.398628914385
67dcb0d77fba7c5360619d32,394579,165,"Evansville, IN",msa,IN,Evansville,37.970495,-87.5715641,618.2335319510144,635.5692745341321,654.3698039603323,681.4103674045137,707.5149994093053,734.3617007074331,792.8087697111058,857.4301221160291,922.9309994764286,993.4277642929652,1030.1661395302694
67dcb0d77fba7c5360619d33,394747,167,"Kingsport, TN",msa,TN,Kingsport,36.550238,-82.5594293,,,,,,,963.9233205564082,1096.6143035792693,1231.653480772254,1309.9985676022015,1352.8738719664057
67dcb0d77fba7c5360619d34,394741,168,"Kennewick, WA",msa,WA,Kennewick,46.2087066,-119.119919,1007.2843477809917,1047.0490061792116,1109.5434764782103,1152.6900429531474,1206.40656813782,1254.1529922120178,1399.516892479918,1539.7615307782053,1636.582536459978,1681.9631131208998,1710.2123964119187
67dcb0d77fba7c5360619d35,395179,169,"Utica, NY",msa,NY,Utica,43.1009031,-75.2326641,,,,,,,1167.61646609808,1267.0974309330436,1385.904954694757,1495.5987167208812,1522.2921713855858
67dcb0d77fba7c5360619d36,394660,170,"Hagerstown, MD",msa,MD,Hagerstown,39.6430455,-77.7191081,920.2486677107091,937.7110791827207,962.0246788068022,985.7311968089471,1020.4026179926494,1072.9335544678052,1197.7265720184876,1344.1991993806798,1432.161696922811,1504.646115883366,1542.0314552839086
67dcb0d77fba7c5360619d37,394543,171,"Duluth, MN",msa,MN,Duluth,46.7729322,-92.1251218,1152.7252357811383,1151.9650050180633,1166.689490939934,1195.2700644343029,1224.2332133911711,1275.4263586423215,1356.828066901997,1464.9203270040382,1561.2416943831367,1620.8191487077122,1678.103628801038
67dcb0d77fba7c5360619d38,394937,172,"Olympia, WA",msa,WA,Olympia,47.0451022,-122.8950075,1123.1426584011072,1184.4155625356677,1281.6349354007773,1368.4641670861313,1452.724014558681,1557.3045876623585,1754.2463506924603,1922.7956375332415,1975.7411455724307,2045.9915432602836,2082.1581059273967
67dcb0d77fba7c5360619d39,394803,173,"Longview, TX",msa,TX,Longview,32.5007031,-94.74049,,835.1764235223185,844.9133149125445,864.2872723224522,893.174772200468,931.5731594259247,993.8070354958103,1104.4470958333204,1160.9695302712846,1208.9255056993625,1241.6062857393579
67dcb0d77fba7c5360619d3a,395229,174,"Wilmington, NC",msa,NC,Wilmington,34.2257282,-77.9447107,900.1470943221398,936.1441737164065,985.133468814246,1040.5970587017734,1134.9670441938729,1193.3425200990498,1335.1093083667945,1579.3719989009487,1634.7811991103852,1660.4415320920118,1677.302381815815
67dcb0d77fba7c5360619d3b,395061,175,"San Luis Obispo, CA",msa,CA,San Luis Obispo,35.2827525,-120.659615,1851.6920425540204,1982.8202390511458,2098.167091042294,2188.769461972612,2268.0499339856738,2341.1171307334694,2524.805353848808,2785.2593927641883,2974.737323771289,3156.5724132563605,3229.245706543949
67dcb0d77fba7c5360619d3c,753875,176,"Crestview, FL",msa,FL,Crestview,30.7621326,-86.5705084,1043.0966712355967,1078.6009548668123,1132.089214416453,1199.9295970223623,1303.32411474894,1368.4616739828346,1635.9279555908706,1861.7454452511377,1884.6095854973826,1902.4565844850058,1943.1640713658992
67dcb0d77fba7c5360619d3d,394851,177,"Merced, CA",msa,CA,Merced,37.3029568,-120.4843269,947.4673974472354,1031.8998923027195,1126.5252971594007,1214.6115931777247,1293.9713832407285,1372.1261532171518,1588.9539812945486,1761.813226569457,1813.4895665813374,1894.7634679154264,1974.4047889002127
67dcb0d77fba7c5360619d3e,395197,178,"Waco, TX",msa,TX,Waco,31.5491899,-97.1474628,945.644356160025,977.2076355219125,1010.0773820235892,1047.171044021029,1091.4547040045236,1139.5551538620816,1243.0411541380765,1410.118264663277,1480.8461641337751,1519.236349733069,1523.6652249769456
67dcb0d77fba7c5360619d3f,394447,179,"Cedar Rapids, IA",msa,IA,Cedar Rapids,41.9758872,-91.6704053,769.5247097538264,780.3035697205015,792.7350169007879,811.7660114862279,832.7953916680708,862.8926584187903,899.1245852151683,942.8428441704941,998.2931472888553,1035.2966192797219,1061.3905132701648
67dcb0d77fba7c5360619d40,394348,180,"Atlantic City, NJ",msa,NJ,Atlantic City,39.3642852,-74.4229351,1043.5651707160246,1065.7215636690269,1090.7428812319042,1136.0087501927646,1175.6421646723236,1236.1220927978336,1434.964870416495,1701.6716059625053,1804.1844481775731,1922.4829429143201,1997.4473179859895
67dcb0d77fba7c5360619d41,394412,181,"Bremerton, WA",msa,WA,Bremerton,47.5653663,-122.6246836,1038.9604604480958,1131.4530956239462,1226.5968804016295,1313.922336779883,1405.9773388539388,1460.8312285429408,1662.286761654339,1802.644634272611,1795.3898326490046,1896.6786377996941,1986.2789818569413
67dcb0d77fba7c5360619d42,395103,182,"Sioux Falls, SD",msa,SD,Sioux Falls,43.5476008,-96.7293629,,786.8133020059182,810.799487115315,828.4975573311089,840.8133652693699,867.370628605218,934.237505353388,1060.622095399967,1108.5319734696675,1132.0841024003864,1157.5101973012993
67dcb0d77fba7c5360619d43,395065,183,"Santa Cruz, CA",msa,CA,Santa Cruz,36.9743626,-122.0294673,1980.4989605104645,2154.1119007610755,2283.508746387058,2413.863506324739,2481.140321893557,2534.314386767381,2732.9751820157394,3056.2837694786026,3169.893303841213,3291.538480665599,3440.154857717952
67dcb0d77fba7c5360619d44,394572,184,"Erie, PA",msa,PA,Erie,42.1294712,-80.0852695,,662.6300054630568,680.6350064152666,695.3263636194321,715.7071723668419,733.7750739117963,776.7515354188416,861.876100267562,933.9370874313039,995.6418843701325,1035.1966611917128
67dcb0d77fba7c5360619d45,394924,185,"Norwich, CT",msa,CT,Norwich,41.5243537,-72.0759008,975.213091177851,1004.0943351485472,1027.33682361358,1046.6987734671036,1085.6656488084093,1152.0956125594992,1276.4006572170335,1417.3448283899688,1542.9003623486685,1682.5622648617843,1754.8371854348402
67dcb0d77fba7c5360619d46,394323,186,"Amarillo, TX",msa,TX,Amarillo,35.20729,-101.8371192,,960.9867224236381,965.3627397356044,980.1254622032088,1002.0413593484504,1034.9092421156226,1111.5764207100667,1217.1543850595715,1261.0768717094684,1298.9862636238602,1329.9128953120176
