_id,RegionID,SizeRank,RegionName,RegionType,StateName,2018,2019,2020,2021,2022,2023,2024,2025
67dcb0c725ace0691b804100,394471,163,"Clarksville, TN",msa,TN,45.6,57.916666666666664,55.333333333333336,15.166666666666666,18.083333333333332,31.833333333333332,43.916666666666664,63.0
67dcb0c725ace0691b804101,394747,167,"Kingsport, TN",msa,TN,70.1,75.5,65.16666666666667,30.916666666666668,26.333333333333332,32.25,38.583333333333336,55.5
67dcb0c725ace0691b804102,395179,169,"Utica, NY",msa,NY,80.0,83.16666666666667,75.58333333333333,42.5,37.166666666666664,41.166666666666664,41.083333333333336,53.5
67dcb0c725ace0691b804103,394660,170,"Hagerstown, MD",msa,MD,62.0,63.25,50.916666666666664,20.333333333333332,20.666666666666668,27.416666666666668,28.666666666666668,41.0
67dcb0c725ace0691b804104,394741,168,"Kennewick, WA",msa,WA,33.4,39.25,34.5,16.083333333333332,21.5,38.416666666666664,60.75,114.0
67dcb0c725ace0691b804105,394543,171,"Duluth, MN",msa,MN,52.2,64.16666666666667,58.5,35.416666666666664,28.083333333333332,32.0,36.666666666666664,54.5
67dcb0c725ace0691b804106,394937,172,"Olympia, WA",msa,WA,25.6,28.5,17.916666666666668,11.166666666666666,18.416666666666668,29.416666666666668,31.25,45.5
67dcb0c725ace0691b804107,394803,173,"Longview, TX",msa,TX,,,,56.0,49.083333333333336,57.5,81.25,107.0
67dcb0c725ace0691b804108,395229,174,"Wilmington, NC",msa,NC,56.3,54.416666666666664,50.5,25.333333333333332,21.166666666666668,30.5,44.583333333333336,54.0
67dcb0c725ace0691b804109,394851,177,"Merced, CA",msa,CA,39.7,53.833333333333336,41.666666666666664,21.75,31.083333333333332,40.833333333333336,39.083333333333336,52.5
67dcb0c725ace0691b80410a,753875,176,"Crestview, FL",msa,FL,73.2,69.58333333333333,68.5,35.833333333333336,30.666666666666668,60.75,83.91666666666667,114.5
67dcb0c725ace0691b80410b,395061,175,"San Luis Obispo, CA",msa,CA,49.3,58.333333333333336,52.0,25.583333333333332,26.5,34.916666666666664,38.416666666666664,54.0
67dcb0c725ace0691b80410c,395197,178,"Waco, TX",msa,TX,51.3,55.333333333333336,49.666666666666664,26.5,28.916666666666668,56.75,71.5,89.5
67dcb0c725ace0691b80410d,394447,179,"Cedar Rapids, IA",msa,IA,52.7,60.083333333333336,52.5,25.833333333333332,26.166666666666668,33.416666666666664,40.75,62.0
67dcb0c725ace0691b80410e,394348,180,"Atlantic City, NJ",msa,NJ,86.0,96.5,91.16666666666667,60.0,47.166666666666664,49.666666666666664,49.333333333333336,62.5
67dcb0c725ace0691b80410f,394412,181,"Bremerton, WA",msa,WA,25.2,29.333333333333332,20.833333333333332,11.916666666666666,19.25,30.0,30.333333333333332,43.5
67dcb0c725ace0691b804110,395065,183,"Santa Cruz, CA",msa,CA,37.9,52.083333333333336,44.25,29.666666666666668,31.5,43.083333333333336,42.0,60.0
67dcb0c725ace0691b804111,394572,184,"Erie, PA",msa,PA,80.7,95.5,74.83333333333333,33.833333333333336,28.916666666666668,30.083333333333332,30.916666666666668,37.0
67dcb0c725ace0691b804112,394924,185,"Norwich, CT",msa,CT,63.5,77.83333333333333,63.416666666666664,29.166666666666668,22.416666666666668,23.166666666666668,25.333333333333332,35.5
67dcb0c725ace0691b804113,394323,186,"Amarillo, TX",msa,TX,66.4,82.33333333333333,68.5,32.5,24.583333333333332,38.083333333333336,55.333333333333336,80.0
67dcb0c725ace0691b804114,394772,187,"Laredo, TX",msa,TX,,,,,,76.44444444444444,83.08333333333333,91.5
67dcb0c725ace0691b804115,395171,188,"Tuscaloosa, AL",msa,AL,59.8,68.08333333333333,62.166666666666664,41.916666666666664,34.25,43.083333333333336,47.583333333333336,60.5
67dcb0c725ace0691b804116,394732,190,"Kalamazoo, MI",msa,MI,39.5,50.916666666666664,49.666666666666664,24.416666666666668,21.416666666666668,27.083333333333332,30.166666666666668,43.0
67dcb0c725ace0691b804117,394483,189,"College Station, TX",msa,TX,75.9,95.66666666666667,87.08333333333333,52.666666666666664,31.0,48.583333333333336,66.41666666666667,82.5
67dcb0c725ace0691b804118,394811,191,"Lynchburg, VA",msa,VA,86.5,91.08333333333333,74.83333333333333,29.5,24.666666666666668,29.583333333333332,40.583333333333336,51.0
67dcb0c725ace0691b804119,394455,192,"Charleston, WV",msa,WV,,,85.125,55.5,36.916666666666664,40.166666666666664,38.75,59.0
67dcb0c725ace0691b80411a,395240,193,"Yakima, WA",msa,WA,38.4,42.0,37.916666666666664,26.5,29.416666666666668,47.083333333333336,45.166666666666664,61.5
67dcb0c725ace0691b80411b,394585,194,"Fargo, ND",msa,ND,,,,,,42.18181818181818,51.583333333333336,74.5
67dcb0c725ace0691b80411c,394387,195,"Binghamton, NY",msa,NY,80.4,95.66666666666667,92.66666666666667,44.583333333333336,37.166666666666664,35.833333333333336,34.416666666666664,53.0
67dcb0c725ace0691b80411d,394609,196,"Fort Smith, AR",msa,AR,80.5,98.08333333333333,87.08333333333333,38.916666666666664,36.166666666666664,49.666666666666664,55.833333333333336,66.5
67dcb0c725ace0691b80411e,845160,198,"Prescott Valley, AZ",msa,AZ,52.5,68.33333333333333,63.166666666666664,25.666666666666668,32.166666666666664,56.333333333333336,65.75,86.5
67dcb0c725ace0691b80411f,395161,199,"Topeka, KS",msa,KS,56.4,67.91666666666667,50.75,27.333333333333332,19.583333333333332,24.5,31.416666666666668,43.0
67dcb0c725ace0691b804120,394813,200,"Macon, GA",msa,GA,61.1,68.16666666666667,62.75,28.583333333333332,28.166666666666668,42.25,50.083333333333336,63.5
67dcb0c725ace0691b804121,394361,202,"Barnstable Town, MA",msa,MA,62.1,81.16666666666667,81.58333333333333,33.416666666666664,26.916666666666668,35.75,40.75,61.5
67dcb0c725ace0691b804122,395174,201,"Tyler, TX",msa,TX,63.7,66.41666666666667,63.25,45.833333333333336,32.666666666666664,53.583333333333336,70.75,85.5
67dcb0c725ace0691b804123,394519,203,"Daphne, AL",msa,AL,,,,,,,83.0,97.5
67dcb0c725ace0691b804124,394429,206,"Burlington, VT",msa,VT,50.3,55.5,54.0,26.666666666666668,18.666666666666668,24.166666666666668,25.25,47.0
67dcb0c725ace0691b804125,394378,205,"Bellingham, WA",msa,WA,36.0,42.0,34.916666666666664,21.666666666666668,23.333333333333332,37.916666666666664,35.75,61.5
67dcb0c725ace0691b804126,395030,207,"Rochester, MN",msa,MN,45.2,55.083333333333336,49.5,27.5,30.166666666666668,37.083333333333336,41.833333333333336,58.0
67dcb0c725ace0691b804127,753895,208,"Lafayette, IN",msa,IN,,,29.25,17.75,18.666666666666668,22.583333333333332,26.583333333333332,38.5
67dcb0c725ace0691b804128,394454,209,"Champaign, IL",msa,IL,72.8,86.58333333333333,80.16666666666667,42.083333333333336,31.0,31.666666666666668,29.416666666666668,42.5
67dcb0c725ace0691b804129,394848,210,"Medford, OR",msa,OR,48.7,70.83333333333333,56.5,24.416666666666668,36.333333333333336,50.833333333333336,57.583333333333336,70.5
67dcb0c725ace0691b80412a,845164,211,"Lebanon, NH",msa,NH,81.4,112.5,101.41666666666667,41.333333333333336,29.083333333333332,35.833333333333336,39.083333333333336,64.5
67dcb0c725ace0691b80412b,394459,212,"Charlottesville, VA",msa,VA,61.9,76.66666666666667,74.33333333333333,35.833333333333336,24.333333333333332,33.0,38.666666666666664,51.0
67dcb0c725ace0691b80412c,394763,213,"Lake Charles, LA",msa,LA,74.1,86.75,93.16666666666667,44.833333333333336,51.5,81.16666666666667,99.08333333333333,137.0
67dcb0c725ace0691b80412d,394773,214,"Las Cruces, NM",msa,NM,68.0,76.41666666666667,56.083333333333336,27.5,23.166666666666668,39.0,62.25,81.5
67dcb0c725ace0691b80412e,394681,216,"Hilton Head Island, SC",msa,SC,79.3,103.58333333333333,101.91666666666667,40.166666666666664,26.916666666666668,46.0,61.166666666666664,78.5
67dcb0c725ace0691b80412f,394464,215,"Chico, CA",msa,CA,37.7,34.25,40.583333333333336,26.833333333333332,33.083333333333336,48.75,44.0,54.0
67dcb0c725ace0691b804130,394346,217,"Athens, GA",msa,GA,58.4,66.58333333333333,56.666666666666664,33.333333333333336,27.083333333333332,41.916666666666664,46.75,76.0
67dcb0c725ace0691b804131,394485,219,"Columbia, MO",msa,MO,,,,,,42.0,38.083333333333336,51.0
67dcb0c725ace0691b804132,394765,218,"Lake Havasu City, AZ",msa,AZ,55.5,61.166666666666664,52.333333333333336,26.0,37.75,63.916666666666664,68.66666666666667,81.5
67dcb0c725ace0691b804133,395114,220,"Springfield, IL",msa,IL,68.6,85.16666666666667,63.583333333333336,32.583333333333336,22.583333333333332,20.833333333333332,21.5,33.0
67dcb0c725ace0691b804134,394691,221,"Houma, LA",msa,LA,93.2,112.91666666666667,110.91666666666667,76.41666666666667,38.666666666666664,64.0,105.5,123.0
67dcb0c725ace0691b804135,394872,222,"Monroe, LA",msa,LA,,,,,,55.166666666666664,56.916666666666664,76.0
67dcb0c725ace0691b804136,394565,223,"Elkhart, IN",msa,IN,,,44.75,22.583333333333332,17.25,27.083333333333332,36.666666666666664,47.0
67dcb0c725ace0691b804137,394726,224,"Johnson City, TN",msa,TN,59.8,59.75,51.416666666666664,22.083333333333332,23.083333333333332,27.833333333333332,33.833333333333336,48.0
67dcb0c725ace0691b804138,395247,225,"Yuma, AZ",msa,AZ,,,35.25,23.0,26.75,41.833333333333336,59.0,72.5
67dcb0c725ace0691b804139,394623,226,"Gainesville, GA",msa,GA,52.3,62.833333333333336,63.083333333333336,30.25,36.916666666666664,49.25,56.0,73.0
67dcb0c725ace0691b80413a,394716,227,"Jacksonville, NC",msa,NC,57.9,41.333333333333336,43.0,15.25,13.083333333333334,22.75,32.333333333333336,44.5
67dcb0c725ace0691b80413b,394597,228,"Florence, SC",msa,SC,,,74.0,36.25,27.416666666666668,38.833333333333336,52.166666666666664,65.5
67dcb0c725ace0691b80413c,394680,229,"Hilo, HI",msa,HI,68.3,88.91666666666667,90.08333333333333,48.666666666666664,35.25,53.083333333333336,65.33333333333333,77.0
67dcb0c725ace0691b80413d,395118,230,"St. Cloud, MN",msa,MN,56.5,62.416666666666664,56.5,29.75,30.25,38.333333333333336,43.916666666666664,66.5
67dcb0c725ace0691b80413e,395011,231,"Racine, WI",msa,WI,,,,36.125,35.583333333333336,31.833333333333332,33.833333333333336,49.0
67dcb0c725ace0691b80413f,394380,232,"Bend, OR",msa,OR,56.1,67.75,50.833333333333336,21.75,30.5,47.5,54.25,82.5
67dcb0c725ace0691b804140,395047,233,"Saginaw, MI",msa,MI,52.2,56.25,48.333333333333336,24.416666666666668,31.0,34.916666666666664,39.166666666666664,48.0
67dcb0c725ace0691b804141,395202,234,"Warner Robins, GA",msa,GA,48.0,54.166666666666664,39.583333333333336,18.833333333333332,18.25,27.666666666666668,37.75,49.0
67dcb0c725ace0691b804142,395151,235,"Terre Haute, IN",msa,IN,60.0,74.91666666666667,64.33333333333333,34.416666666666664,32.833333333333336,36.083333333333336,47.75,73.5
67dcb0c725ace0691b804143,395162,236,"Torrington, CT",msa,CT,74.5,95.91666666666667,90.41666666666667,43.583333333333336,37.5,33.166666666666664,37.166666666666664,53.5
67dcb0c725ace0691b804144,395009,237,"Punta Gorda, FL",msa,FL,68.4,80.75,71.41666666666667,29.5,31.666666666666668,57.0,90.0,97.0
67dcb0c725ace0691b804145,394386,239,"Billings, MT",msa,MT,57.6,70.0,55.416666666666664,24.416666666666668,22.583333333333332,39.666666666666664,51.416666666666664,70.5
67dcb0c725ace0691b804146,395018,240,"Redding, CA",msa,CA,,,,,,67.0,51.333333333333336,65.5
67dcb0c725ace0691b804147,394748,241,"Kingston, NY",msa,NY,101.4,119.5,115.0,75.16666666666667,52.416666666666664,60.583333333333336,58.916666666666664,78.0
67dcb0c725ace0691b804148,394960,242,"Panama City, FL",msa,FL,67.8,76.58333333333333,88.5,43.583333333333336,34.833333333333336,67.25,88.25,107.5
67dcb0c725ace0691b804149,394539,244,"Dover, DE",msa,DE,62.2,68.66666666666667,45.833333333333336,19.416666666666668,21.083333333333332,29.916666666666668,35.416666666666664,47.5
67dcb0c725ace0691b80414a,394712,246,"Jackson, TN",msa,TN,,,,27.375,34.0,46.083333333333336,49.166666666666664,72.0
67dcb0c725ace0691b80414b,395246,247,"Yuba City, CA",msa,CA,37.3,37.75,33.583333333333336,18.083333333333332,28.583333333333332,42.75,43.0,62.0
67dcb0c725ace0691b80414c,394406,248,"Bowling Green, KY",msa,KY,66.3,87.66666666666667,79.75,36.25,31.916666666666668,48.166666666666664,62.416666666666664,88.0
67dcb0c725ace0691b80414d,394896,250,"Muskegon, MI",msa,MI,39.0,44.833333333333336,43.666666666666664,18.583333333333332,19.666666666666668,25.583333333333332,30.333333333333332,48.0
67dcb0c725ace0691b80414e,394729,243,"Joplin, MO",msa,MO,57.9,62.833333333333336,58.083333333333336,28.083333333333332,26.166666666666668,38.5,38.666666666666664,53.0
67dcb0c725ace0691b80414f,394559,245,"El Centro, CA",msa,CA,47.5,51.833333333333336,37.25,24.166666666666668,26.25,37.666666666666664,31.666666666666668,36.5
67dcb0c725ace0691b804150,395119,249,"St. George, UT",msa,UT,49.4,61.75,53.25,24.75,35.5,61.416666666666664,62.583333333333336,76.0
67dcb0c725ace0691b804151,394707,252,"Iowa City, IA",msa,IA,66.7,82.83333333333333,90.58333333333333,43.916666666666664,25.833333333333332,36.583333333333336,54.583333333333336,71.5
67dcb0c725ace0691b804152,394299,251,"Abilene, TX",msa,TX,61.7,71.0,67.0,38.666666666666664,30.583333333333332,43.416666666666664,61.083333333333336,84.0
67dcb0c725ace0691b804153,394671,255,"Hattiesburg, MS",msa,MS,67.2,73.0,66.91666666666667,32.833333333333336,28.666666666666668,43.833333333333336,54.083333333333336,89.0
67dcb0c725ace0691b804154,394351,253,"Auburn, AL",msa,AL,,,62.0,34.666666666666664,23.25,34.916666666666664,42.833333333333336,59.0
67dcb0c725ace0691b804155,394860,254,"Midland, TX",msa,TX,,,,61.666666666666664,49.916666666666664,46.5,47.416666666666664,66.5
67dcb0c725ace0691b804156,753869,255,"Bloomington, IL",msa,IL,,83.41666666666667,61.416666666666664,28.5,18.083333333333332,20.916666666666668,20.333333333333332,30.0
67dcb0c725ace0691b804157,394944,257,"Oshkosh, WI",msa,WI,,,,,,,,63.0
67dcb0c725ace0691b804158,394651,259,"Greenville, NC",msa,NC,52.4,49.666666666666664,30.666666666666668,17.75,14.333333333333334,21.833333333333332,32.083333333333336,46.5
67dcb0c725ace0691b804159,394428,260,"Burlington, NC",msa,NC,40.9,42.583333333333336,26.083333333333332,17.25,16.916666666666668,28.833333333333332,33.083333333333336,50.0
67dcb0c725ace0691b80415a,395210,261,"Waterloo, IA",msa,IA,79.0,73.58333333333333,62.166666666666664,35.833333333333336,28.5,35.25,33.416666666666664,53.5
67dcb0c725ace0691b80415b,394480,262,"Coeur d'Alene, ID",msa,ID,,60.57142857142857,40.083333333333336,21.5,32.916666666666664,54.583333333333336,64.16666666666667,88.5
67dcb0c725ace0691b80415c,394555,258,"Eau Claire, WI",msa,WI,,,,,,,48.81818181818182,76.0
67dcb0c725ace0691b80415d,394553,263,"East Stroudsburg, PA",msa,PA,,,61.5,36.25,36.0,46.833333333333336,56.5,77.5
67dcb0c725ace0691b80415e,395007,264,"Pueblo, CO",msa,CO,,,38.5,23.333333333333332,32.0,55.166666666666664,67.58333333333333,89.5
67dcb0c725ace0691b80415f,394392,265,"Blacksburg, VA",msa,VA,50.6,59.333333333333336,54.166666666666664,32.583333333333336,26.166666666666668,31.583333333333332,34.583333333333336,52.5
67dcb0c725ace0691b804160,395215,266,"Wausau, WI",msa,WI,,,,,,,,65.0
67dcb0c725ace0691b804161,394731,267,"Kahului, HI",msa,HI,74.1,82.41666666666667,82.33333333333333,67.66666666666667,33.083333333333336,49.75,61.166666666666664,92.5
67dcb0c725ace0691b804162,394393,270,"Bloomington, IN",msa,IN,,,,,,,,88.0
67dcb0c725ace0691b804163,394930,271,"Odessa, TX",msa,TX,,,,,,,,67.0
67dcb0c725ace0691b804164,394710,272,"Jackson, MI",msa,MI,47.4,52.916666666666664,57.5,30.0,33.5,31.416666666666668,35.583333333333336,54.5
67dcb0c725ace0691b804165,395125,273,"State College, PA",msa,PA,,,46.625,35.916666666666664,23.333333333333332,26.916666666666668,33.416666666666664,49.0
67dcb0c725ace0691b804166,394720,268,"Janesville, WI",msa,WI,48.9,62.75,60.916666666666664,33.416666666666664,26.25,30.666666666666668,32.25,51.5
67dcb0c725ace0691b804167,395079,274,"Sebastian, FL",msa,FL,86.2,112.0,117.91666666666667,42.75,26.833333333333332,55.0,73.16666666666667,96.5
67dcb0c725ace0691b804168,394814,275,"Madera, CA",msa,CA,64.1,77.91666666666667,65.83333333333333,32.083333333333336,34.333333333333336,53.833333333333336,59.666666666666664,77.5
67dcb0c725ace0691b804169,394523,276,"Decatur, AL",msa,AL,,85.0,61.583333333333336,25.75,26.5,37.5,50.666666666666664,66.0
67dcb0c725ace0691b80416a,395193,278,"Vineland, NJ",msa,NJ,90.0,96.75,83.41666666666667,40.5,40.25,43.416666666666664,42.25,63.0
67dcb0c725ace0691b80416b,394703,279,"Idaho Falls, ID",msa,ID,,,,,,53.4,52.75,71.5
67dcb0c725ace0691b80416c,394453,277,"Chambersburg, PA",msa,PA,69.1,72.5,64.33333333333333,26.0,22.333333333333332,26.666666666666668,28.583333333333332,42.0
67dcb0c725ace0691b80416d,394639,280,"Grand Junction, CO",msa,CO,39.5,51.25,48.583333333333336,25.083333333333332,29.0,46.5,45.166666666666664,58.0
67dcb0c725ace0691b80416e,394563,281,"Elizabethtown, KY",msa,KY,,75.5,58.583333333333336,26.0,32.333333333333336,54.416666666666664,51.583333333333336,72.5
67dcb0c725ace0691b80416f,394917,282,"Niles, MI",msa,MI,,,85.25,49.083333333333336,38.583333333333336,40.0,39.416666666666664,56.5
67dcb0c725ace0691b804170,394873,283,"Monroe, MI",msa,MI,46.9,56.25,45.333333333333336,29.25,28.333333333333332,30.166666666666668,35.083333333333336,48.5
67dcb0c725ace0691b804171,395066,284,"Santa Fe, NM",msa,NM,61.1,65.83333333333333,58.5,36.0,28.166666666666668,44.833333333333336,56.833333333333336,78.0
67dcb0c725ace0691b804172,394493,285,"Concord, NH",msa,NH,46.3,52.083333333333336,35.833333333333336,19.833333333333332,17.0,19.25,19.583333333333332,31.5
67dcb0c725ace0691b804173,394314,286,"Alexandria, LA",msa,LA,,,,47.7,34.416666666666664,54.0,61.0,81.0
67dcb0c725ace0691b804174,395163,287,"Traverse City, MI",msa,MI,83.0,111.83333333333333,104.83333333333333,41.75,36.583333333333336,42.916666666666664,48.583333333333336,78.0
67dcb0c725ace0691b804175,394359,288,"Bangor, ME",msa,ME,94.0,81.5,68.41666666666667,37.166666666666664,34.166666666666664,37.666666666666664,40.833333333333336,64.5
67dcb0c725ace0691b804176,394685,289,"Homosassa Springs, FL",msa,FL,65.2,80.66666666666667,67.5,28.583333333333332,28.0,51.25,69.91666666666667,85.5
67dcb0c725ace0691b804177,394662,290,"Hanford, CA",msa,CA,62.0,55.25,35.916666666666664,22.5,30.166666666666668,33.666666666666664,35.666666666666664,52.0
67dcb0c725ace0691b804178,394723,291,"Jefferson City, MO",msa,MO,,,,30.5,29.833333333333332,38.5,29.166666666666668,41.0
67dcb0c725ace0691b804179,394598,292,"Florence, AL",msa,AL,,,,,38.666666666666664,44.833333333333336,49.916666666666664,68.5
67dcb0c725ace0691b80417a,394537,293,"Dothan, AL",msa,AL,,,,37.833333333333336,33.166666666666664,44.083333333333336,50.75,68.5
67dcb0c725ace0691b80417b,394802,294,"London, KY",msa,KY,73.0,90.16666666666667,76.08333333333333,37.0,40.75,54.0,61.583333333333336,77.5
67dcb0c725ace0691b80417c,394306,295,"Albany, GA",msa,GA,,,,,,,62.0,83.0
67dcb0c725ace0691b80417d,395102,297,"Sioux City, IA",msa,IA,,,69.63636363636364,34.166666666666664,31.75,46.0,45.916666666666664,60.0
67dcb0c725ace0691b80417e,845167,296,"Ottawa, IL",msa,IL,73.9,86.66666666666667,83.0,47.416666666666664,39.916666666666664,39.0,36.166666666666664,47.0
67dcb0c725ace0691b80417f,395223,298,"Wichita Falls, TX",msa,TX,,,67.0,39.416666666666664,41.833333333333336,59.916666666666664,66.5,87.5
67dcb0c725ace0691b804180,394800,301,"Logan, UT",msa,UT,,,,27.166666666666668,33.583333333333336,57.333333333333336,62.0,81.0
67dcb0c725ace0691b804181,394595,302,"Flagstaff, AZ",msa,AZ,56.6,71.41666666666667,58.25,23.083333333333332,31.25,52.083333333333336,56.0,72.0
67dcb0c725ace0691b804182,395152,299,"Texarkana, TX",msa,TX,,,,50.666666666666664,46.916666666666664,64.91666666666667,71.5,90.5
67dcb0c725ace0691b804183,395036,303,"Rocky Mount, NC",msa,NC,72.4,80.5,59.75,23.416666666666668,25.083333333333332,38.75,46.833333333333336,68.0
67dcb0c725ace0691b804184,395000,304,"Pottsville, PA",msa,PA,,,57.375,30.666666666666668,27.833333333333332,32.916666666666664,32.75,45.0
67dcb0c725ace0691b804185,395182,300,"Valdosta, GA",msa,GA,,,,,,,59.0,79.0
67dcb0c725ace0691b804186,394515,305,"Dalton, GA",msa,GA,61.7,76.08333333333333,61.916666666666664,31.916666666666668,37.166666666666664,46.333333333333336,50.5,66.5
67dcb0c725ace0691b804187,394880,307,"Morristown, TN",msa,TN,62.5,77.08333333333333,54.0,29.333333333333332,32.5,48.833333333333336,51.666666666666664,73.5
67dcb0c725ace0691b804188,394783,306,"Lebanon, PA",msa,PA,49.2,48.666666666666664,43.5,18.0,16.0,16.5,21.0,32.5
67dcb0c725ace0691b804189,395232,308,"Winchester, VA",msa,VA,55.1,61.083333333333336,46.833333333333336,20.666666666666668,24.833333333333332,34.0,34.333333333333336,39.5
67dcb0c725ace0691b80418a,395221,309,"Wheeling, WV",msa,OH,71.7,77.83333333333333,77.66666666666667,61.083333333333336,44.666666666666664,46.666666666666664,51.75,73.5
67dcb0c725ace0691b80418b,394756,311,"La Crosse, WI",msa,WI,,,,29.833333333333332,23.583333333333332,25.916666666666668,25.416666666666668,39.5
67dcb0c725ace0691b80418c,394879,310,"Morgantown, WV",msa,WV,,,,,,47.666666666666664,41.75,65.5
67dcb0c725ace0691b80418d,395013,313,"Rapid City, SD",msa,SD,51.0,58.916666666666664,46.916666666666664,19.333333333333332,21.666666666666668,32.166666666666664,40.583333333333336,67.5
67dcb0c725ace0691b80418e,395139,314,"Sumter, SC",msa,SC,75.3,73.41666666666667,54.0,27.333333333333332,27.416666666666668,43.583333333333336,47.833333333333336,62.0
67dcb0c725ace0691b80418f,394900,312,"Napa, CA",msa,CA,43.4,60.666666666666664,60.333333333333336,41.166666666666664,34.583333333333336,46.916666666666664,54.833333333333336,90.5
67dcb0c725ace0691b804190,395117,316,"Springfield, OH",msa,OH,48.5,48.5,36.416666666666664,17.916666666666668,18.916666666666668,24.416666666666668,25.833333333333332,40.0
67dcb0c725ace0691b804191,394668,317,"Harrisonburg, VA",msa,VA,49.7,61.75,46.583333333333336,26.416666666666668,24.166666666666668,28.083333333333332,34.333333333333336,34.0
67dcb0c725ace0691b804192,394368,318,"Battle Creek, MI",msa,MI,49.3,58.916666666666664,50.083333333333336,24.333333333333332,24.583333333333332,28.416666666666668,32.333333333333336,47.5
67dcb0c725ace0691b804193,394821,320,"Manhattan, KS",msa,KS,,,,,,38.27272727272727,44.416666666666664,46.0
67dcb0c725ace0691b804194,395094,319,"Sherman, TX",msa,TX,46.833333333333336,70.58333333333333,74.0,41.25,29.083333333333332,47.583333333333336,67.16666666666667,93.5
67dcb0c725ace0691b804195,394728,323,"Jonesboro, AR",msa,AR,71.0,80.08333333333333,70.83333333333333,41.25,39.25,57.75,62.583333333333336,71.0
67dcb0c725ace0691b804196,394442,321,"Carbondale, IL",msa,IL,,153.0,99.75,42.916666666666664,41.166666666666664,48.0,47.916666666666664,63.0
67dcb0c725ace0691b804197,394390,324,"Bismarck, ND",msa,ND,,,,39.2,36.75,43.416666666666664,43.083333333333336,56.0
67dcb0c725ace0691b804198,394727,322,"Johnstown, PA",msa,PA,,,,53.416666666666664,37.083333333333336,38.083333333333336,38.25,41.0
67dcb0c725ace0691b804199,394890,327,"Mount Vernon, WA",msa,WA,40.1,46.5,33.166666666666664,16.75,22.5,37.416666666666664,39.666666666666664,62.0
67dcb0c725ace0691b80419a,394661,325,"Hammond, LA",msa,LA,67.7,93.41666666666667,77.25,34.416666666666664,29.666666666666668,55.833333333333336,66.41666666666667,79.0
67dcb0c725ace0691b80419b,394983,326,"Pittsfield, MA",msa,MA,80.8,105.25,109.58333333333333,57.75,48.333333333333336,50.333333333333336,55.333333333333336,68.5
67dcb0c725ace0691b80419c,394307,330,"Albany, OR",msa,OR,40.3,46.833333333333336,52.666666666666664,22.25,24.083333333333332,39.416666666666664,46.5,62.0
67dcb0c725ace0691b80419d,394633,331,"Glens Falls, NY",msa,NY,96.4,114.08333333333333,110.66666666666667,57.833333333333336,40.25,46.916666666666664,40.583333333333336,59.0
67dcb0c725ace0691b80419e,394719,328,"Jamestown, NY",msa,NY,86.8,105.0,99.08333333333333,53.333333333333336,36.5,37.833333333333336,43.916666666666664,64.5
67dcb0c725ace0691b80419f,395153,329,"The Villages, FL",msa,FL,55.4,65.16666666666667,54.416666666666664,33.416666666666664,31.583333333333332,55.833333333333336,65.5,81.5
67dcb0c725ace0691b8041a0,394780,332,"Lawton, OK",msa,OK,,,,,32.25,36.416666666666664,43.083333333333336,60.5
67dcb0c725ace0691b8041a1,394474,334,"Cleveland, TN",msa,TN,,,65.6,29.666666666666668,26.583333333333332,45.75,50.083333333333336,68.0
67dcb0c725ace0691b8041a2,395098,335,"Sierra Vista, AZ",msa,AZ,100.7,101.0,76.83333333333333,52.75,44.833333333333336,64.08333333333333,68.5,66.5
67dcb0c725ace0691b8041a3,394325,336,"Ames, IA",msa,IA,52.3,69.66666666666667,76.66666666666667,37.5,33.333333333333336,34.666666666666664,42.0,58.5
67dcb0c725ace0691b8041a4,394824,337,"Mansfield, OH",msa,OH,,,,,28.0,25.0,27.75,41.5
67dcb0c725ace0691b8041a5,395128,338,"Staunton, VA",msa,VA,56.2,55.75,49.333333333333336,24.416666666666668,23.416666666666668,27.166666666666668,30.166666666666668,36.0
67dcb0c725ace0691b8041a6,394353,339,"Augusta, ME",msa,ME,,,55.8,32.916666666666664,25.916666666666668,31.416666666666668,36.0,48.5
67dcb0c725ace0691b8041a7,394905,341,"New Bern, NC",msa,NC,71.8,58.5,71.66666666666667,32.583333333333336,21.916666666666668,29.416666666666668,39.5,54.0
67dcb0c725ace0691b8041a8,394588,342,"Farmington, NM",msa,NM,,,,,32.0,34.75,48.083333333333336,66.0
67dcb0c725ace0691b8041a9,395054,344,"San Angelo, TX",msa,TX,,,,,,,,94.0
67dcb0c725ace0691b8041aa,395120,343,"St. Joseph, MO",msa,MO,62.9,70.08333333333333,57.416666666666664,35.083333333333336,27.916666666666668,29.583333333333332,34.083333333333336,50.0
67dcb0c725ace0691b8041ab,394949,346,"Owensboro, KY",msa,KY,,,,24.6,25.833333333333332,41.416666666666664,40.416666666666664,57.0
67dcb0c725ace0691b8041ac,395218,345,"Wenatchee, WA",msa,WA,46.3,53.5,50.666666666666664,26.083333333333332,37.75,58.25,55.5,87.5
67dcb0c725ace0691b8041ad,753890,347,"Holland, MI",msa,MI,56.4,63.916666666666664,75.66666666666667,30.833333333333332,23.666666666666668,28.833333333333332,36.166666666666664,51.0
67dcb0c725ace0691b8041ae,394810,348,"Lumberton, NC",msa,NC,,,,,,,58.0,59.5
