_id,RegionID,SizeRank,RegionName,RegionType,StateName,2018,2019,2020,2021,2022,2023,2024,2025
67dcb135667719b1ce8dd644,395107,159,"South Bend, IN",msa,IN,35.666666666666664,44.666666666666664,61.166666666666664,78.33333333333333,74.58333333333333,61.25,45.583333333333336,38.0
67dcb135667719b1ce8dd645,395109,160,"Spartanburg, SC",msa,SC,45.5,47.75,57.083333333333336,77.58333333333333,68.16666666666667,55.75,45.333333333333336,45.5
67dcb135667719b1ce8dd646,394645,161,"Greeley, CO",msa,CO,64.08333333333333,62.833333333333336,76.75,84.66666666666667,70.58333333333333,63.0,61.833333333333336,61.0
67dcb135667719b1ce8dd647,394808,162,"Lubbock, TX",msa,TX,27.416666666666668,35.75,57.0,77.0,69.0,44.416666666666664,31.666666666666668,35.0
67dcb135667719b1ce8dd648,394471,163,"Clarksville, TN",msa,TN,51.166666666666664,55.916666666666664,68.91666666666667,88.33333333333333,66.0,55.333333333333336,45.5,42.0
67dcb135667719b1ce8dd649,395028,164,"Roanoke, VA",msa,VA,44.166666666666664,51.416666666666664,64.91666666666667,75.0,76.25,67.25,59.916666666666664,56.0
67dcb135667719b1ce8dd64a,394579,165,"Evansville, IN",msa,IN,20.25,27.0,67.41666666666667,79.5,80.41666666666667,67.16666666666667,44.416666666666664,27.5
67dcb135667719b1ce8dd64b,394747,167,"Kingsport, TN",msa,TN,33.666666666666664,40.166666666666664,54.166666666666664,65.83333333333333,60.0,50.333333333333336,42.75,36.5
67dcb135667719b1ce8dd64c,395179,169,"Utica, NY",msa,NY,29.666666666666668,39.583333333333336,64.16666666666667,65.0,57.416666666666664,62.333333333333336,62.666666666666664,46.5
67dcb135667719b1ce8dd64d,394741,168,"Kennewick, WA",msa,WA,61.666666666666664,68.83333333333333,86.91666666666667,123.83333333333333,86.91666666666667,64.91666666666667,40.2,31.5
67dcb135667719b1ce8dd64e,394803,173,"Longview, TX",msa,TX,22.75,32.5,53.666666666666664,78.08333333333333,69.41666666666667,43.833333333333336,28.083333333333332,25.0
67dcb135667719b1ce8dd64f,394937,172,"Olympia, WA",msa,WA,68.16666666666667,75.33333333333333,97.33333333333333,95.16666666666667,69.25,69.83333333333333,65.58333333333333,67.5
67dcb135667719b1ce8dd650,394543,171,"Duluth, MN",msa,MN,38.25,47.75,71.25,79.91666666666667,70.91666666666667,68.16666666666667,64.33333333333333,61.0
67dcb135667719b1ce8dd651,395061,175,"San Luis Obispo, CA",msa,CA,51.833333333333336,54.416666666666664,69.08333333333333,81.33333333333333,73.58333333333333,68.25,61.75,60.5
67dcb135667719b1ce8dd652,395229,174,"Wilmington, NC",msa,NC,47.583333333333336,52.5,59.416666666666664,70.5,67.41666666666667,60.0,49.416666666666664,48.0
67dcb135667719b1ce8dd653,394660,170,"Hagerstown, MD",msa,MD,48.416666666666664,52.833333333333336,66.41666666666667,71.5,66.83333333333333,64.58333333333333,61.166666666666664,58.0
67dcb135667719b1ce8dd654,394851,177,"Merced, CA",msa,CA,55.416666666666664,56.083333333333336,72.41666666666667,83.41666666666667,62.583333333333336,61.666666666666664,61.416666666666664,57.0
67dcb135667719b1ce8dd655,394447,179,"Cedar Rapids, IA",msa,IA,45.5,48.333333333333336,63.833333333333336,72.0,62.666666666666664,61.333333333333336,54.666666666666664,51.0
67dcb135667719b1ce8dd656,394348,180,"Atlantic City, NJ",msa,NJ,32.916666666666664,37.583333333333336,54.083333333333336,64.41666666666667,64.91666666666667,64.25,52.0,49.5
67dcb135667719b1ce8dd657,753875,176,"Crestview, FL",msa,FL,47.333333333333336,49.916666666666664,56.25,64.91666666666667,57.25,44.833333333333336,39.75,39.5
67dcb135667719b1ce8dd658,394412,181,"Bremerton, WA",msa,WA,68.66666666666667,77.25,93.16666666666667,101.33333333333333,71.0,65.41666666666667,62.833333333333336,59.0
67dcb135667719b1ce8dd659,395103,182,"Sioux Falls, SD",msa,SD,43.833333333333336,46.583333333333336,58.916666666666664,67.66666666666667,65.0,50.25,43.666666666666664,40.0
67dcb135667719b1ce8dd65a,395197,178,"Waco, TX",msa,TX,46.166666666666664,49.833333333333336,57.25,68.08333333333333,51.25,37.833333333333336,34.666666666666664,35.0
67dcb135667719b1ce8dd65b,395065,183,"Santa Cruz, CA",msa,CA,50.416666666666664,50.166666666666664,89.5,100.75,76.75,66.75,58.333333333333336,50.5
67dcb135667719b1ce8dd65c,394924,185,"Norwich, CT",msa,CT,46.583333333333336,49.083333333333336,63.083333333333336,75.0,78.08333333333333,84.41666666666667,79.25,83.0
67dcb135667719b1ce8dd65d,394572,184,"Erie, PA",msa,PA,26.416666666666668,32.916666666666664,53.666666666666664,64.41666666666667,63.75,64.41666666666667,64.5,59.5
67dcb135667719b1ce8dd65e,394323,186,"Amarillo, TX",msa,TX,45.166666666666664,47.083333333333336,55.083333333333336,66.16666666666667,64.75,54.583333333333336,47.916666666666664,45.5
67dcb135667719b1ce8dd65f,394772,187,"Laredo, TX",msa,TX,44.25,50.54545454545455,54.5,68.33333333333333,54.083333333333336,46.72727272727273,46.833333333333336,40.0
67dcb135667719b1ce8dd660,395171,188,"Tuscaloosa, AL",msa,AL,39.25,41.916666666666664,52.166666666666664,63.583333333333336,63.333333333333336,55.333333333333336,48.75,45.5
67dcb135667719b1ce8dd661,394483,189,"College Station, TX",msa,TX,43.583333333333336,45.166666666666664,52.416666666666664,71.16666666666667,70.08333333333333,55.75,49.833333333333336,52.0
67dcb135667719b1ce8dd662,394732,190,"Kalamazoo, MI",msa,MI,40.833333333333336,42.75,71.25,76.33333333333333,69.25,81.0,67.66666666666667,55.5
67dcb135667719b1ce8dd663,394455,192,"Charleston, WV",msa,WV,-67.41666666666667,-47.0,18.5,50.54545454545455,61.0,74.25,62.333333333333336,54.5
67dcb135667719b1ce8dd664,395240,193,"Yakima, WA",msa,WA,60.25,64.58333333333333,78.66666666666667,83.66666666666667,65.41666666666667,56.833333333333336,56.583333333333336,48.5
67dcb135667719b1ce8dd665,394585,194,"Fargo, ND",msa,ND,44.5,43.75,51.75,79.33333333333333,79.0,72.33333333333333,59.166666666666664,57.5
67dcb135667719b1ce8dd666,394811,191,"Lynchburg, VA",msa,VA,38.166666666666664,41.666666666666664,61.583333333333336,70.83333333333333,74.75,64.91666666666667,55.083333333333336,49.0
67dcb135667719b1ce8dd667,394387,195,"Binghamton, NY",msa,NY,25.833333333333332,29.083333333333332,56.166666666666664,69.66666666666667,65.16666666666667,74.08333333333333,69.16666666666667,65.5
67dcb135667719b1ce8dd668,394334,197,"Appleton, WI",msa,WI,45.833333333333336,42.0,52.916666666666664,50.916666666666664,56.416666666666664,55.833333333333336,40.833333333333336,44.5
67dcb135667719b1ce8dd669,394609,196,"Fort Smith, AR",msa,AR,31.0,34.5,49.083333333333336,62.416666666666664,54.416666666666664,45.833333333333336,42.083333333333336,37.5
67dcb135667719b1ce8dd66a,845160,198,"Prescott Valley, AZ",msa,AZ,50.0,50.416666666666664,62.166666666666664,75.25,60.916666666666664,50.25,46.583333333333336,44.5
67dcb135667719b1ce8dd66b,395161,199,"Topeka, KS",msa,KS,22.75,32.416666666666664,60.833333333333336,75.58333333333333,73.75,59.25,46.833333333333336,48.5
67dcb135667719b1ce8dd66c,394813,200,"Macon, GA",msa,GA,21.833333333333332,30.416666666666668,52.833333333333336,64.83333333333333,47.5,36.5,25.5,22.5
67dcb135667719b1ce8dd66d,395174,201,"Tyler, TX",msa,TX,43.333333333333336,50.666666666666664,60.083333333333336,63.833333333333336,58.0,41.166666666666664,36.916666666666664,37.5
67dcb135667719b1ce8dd66e,394361,202,"Barnstable Town, MA",msa,MA,42.083333333333336,43.083333333333336,65.16666666666667,85.33333333333333,72.0,64.58333333333333,56.0,53.0
67dcb135667719b1ce8dd66f,394378,205,"Bellingham, WA",msa,WA,56.833333333333336,61.333333333333336,80.58333333333333,97.83333333333333,70.91666666666667,58.166666666666664,60.0,58.0
67dcb135667719b1ce8dd670,394519,203,"Daphne, AL",msa,AL,41.333333333333336,35.0,58.916666666666664,92.58333333333333,75.25,44.916666666666664,31.333333333333332,25.5
67dcb135667719b1ce8dd671,394429,206,"Burlington, VT",msa,VT,50.833333333333336,57.833333333333336,78.66666666666667,96.75,92.33333333333333,87.58333333333333,70.66666666666667,68.0
67dcb135667719b1ce8dd672,395030,207,"Rochester, MN",msa,MN,50.083333333333336,55.666666666666664,69.33333333333333,84.16666666666667,72.41666666666667,68.25,62.333333333333336,67.5
67dcb135667719b1ce8dd673,753895,208,"Lafayette, IN",msa,IN,25.583333333333332,46.666666666666664,69.41666666666667,69.25,57.75,62.666666666666664,55.583333333333336,35.0
67dcb135667719b1ce8dd674,394454,209,"Champaign, IL",msa,IL,35.916666666666664,39.0,52.0,63.333333333333336,63.916666666666664,73.75,68.58333333333333,69.5
67dcb135667719b1ce8dd675,394848,210,"Medford, OR",msa,OR,51.833333333333336,53.0,68.58333333333333,69.0,57.083333333333336,54.416666666666664,53.333333333333336,52.0
67dcb135667719b1ce8dd676,845164,211,"Lebanon, NH",msa,NH,29.333333333333332,31.083333333333332,55.333333333333336,80.58333333333333,71.91666666666667,66.25,51.833333333333336,51.0
67dcb135667719b1ce8dd677,394459,212,"Charlottesville, VA",msa,VA,40.833333333333336,42.0,52.5,77.16666666666667,82.16666666666667,73.25,66.75,69.0
67dcb135667719b1ce8dd678,394773,214,"Las Cruces, NM",msa,NM,46.583333333333336,51.416666666666664,61.25,69.0,64.91666666666667,55.25,48.0,45.5
67dcb135667719b1ce8dd679,394763,213,"Lake Charles, LA",msa,LA,38.416666666666664,42.916666666666664,60.583333333333336,95.25,44.416666666666664,23.166666666666668,22.833333333333332,28.5
67dcb135667719b1ce8dd67a,394464,215,"Chico, CA",msa,CA,57.75,60.25,72.0,78.75,63.333333333333336,61.583333333333336,58.0,55.0
67dcb135667719b1ce8dd67b,394681,216,"Hilton Head Island, SC",msa,SC,40.5,42.333333333333336,51.416666666666664,65.58333333333333,58.916666666666664,48.916666666666664,42.583333333333336,40.5
67dcb135667719b1ce8dd67c,394346,217,"Athens, GA",msa,GA,46.083333333333336,51.666666666666664,56.5,73.66666666666667,64.5,60.166666666666664,45.25,40.0
67dcb135667719b1ce8dd67d,394765,218,"Lake Havasu City, AZ",msa,AZ,48.083333333333336,51.666666666666664,63.333333333333336,66.25,48.583333333333336,44.25,42.25,40.5
67dcb135667719b1ce8dd67e,394485,219,"Columbia, MO",msa,MO,34.666666666666664,38.833333333333336,60.166666666666664,74.16666666666667,69.75,65.5,54.416666666666664,51.0
67dcb135667719b1ce8dd67f,395114,220,"Springfield, IL",msa,IL,36.0,40.166666666666664,51.0,60.333333333333336,65.33333333333333,70.16666666666667,65.41666666666667,64.5
67dcb135667719b1ce8dd680,394691,221,"Houma, LA",msa,LA,38.0,40.583333333333336,46.416666666666664,59.75,58.583333333333336,46.416666666666664,40.083333333333336,39.5
67dcb135667719b1ce8dd681,394872,222,"Monroe, LA",msa,LA,3.8333333333333335,1.3333333333333333,33.0,82.83333333333333,85.75,68.58333333333333,49.25,44.0
67dcb135667719b1ce8dd682,394565,223,"Elkhart, IN",msa,IN,48.916666666666664,52.5,64.5,88.33333333333333,80.08333333333333,61.416666666666664,50.833333333333336,44.0
67dcb135667719b1ce8dd683,394726,224,"Johnson City, TN",msa,TN,35.416666666666664,43.583333333333336,58.5,65.0,64.41666666666667,57.25,46.0,37.5
67dcb135667719b1ce8dd684,395247,225,"Yuma, AZ",msa,AZ,41.333333333333336,50.583333333333336,69.25,82.75,64.5,57.25,48.75,45.0
67dcb135667719b1ce8dd685,394623,226,"Gainesville, GA",msa,GA,46.666666666666664,48.083333333333336,64.33333333333333,72.91666666666667,59.666666666666664,55.75,48.333333333333336,44.0
67dcb135667719b1ce8dd686,394716,227,"Jacksonville, NC",msa,NC,56.25,60.25,65.83333333333333,73.58333333333333,71.16666666666667,65.16666666666667,58.916666666666664,57.0
67dcb135667719b1ce8dd687,394597,228,"Florence, SC",msa,SC,-5.833333333333333,10.583333333333334,43.166666666666664,95.33333333333333,87.08333333333333,70.33333333333333,43.416666666666664,47.0
67dcb135667719b1ce8dd688,394680,229,"Hilo, HI",msa,HI,42.75,43.25,50.333333333333336,69.0,60.416666666666664,53.583333333333336,45.5,41.5
67dcb135667719b1ce8dd689,395118,230,"St. Cloud, MN",msa,MN,52.75,55.0,71.0,84.75,76.66666666666667,73.25,67.25,66.0
67dcb135667719b1ce8dd68a,395011,231,"Racine, WI",msa,WI,69.66666666666667,56.75,76.16666666666667,88.75,81.66666666666667,72.66666666666667,70.66666666666667,68.5
67dcb135667719b1ce8dd68b,394380,232,"Bend, OR",msa,OR,54.916666666666664,56.5,76.0,80.5,63.666666666666664,58.083333333333336,54.5,57.0
67dcb135667719b1ce8dd68c,395202,234,"Warner Robins, GA",msa,GA,43.25,48.583333333333336,63.416666666666664,81.08333333333333,67.16666666666667,58.0,47.416666666666664,44.0
67dcb135667719b1ce8dd68d,395047,233,"Saginaw, MI",msa,MI,29.75,41.5,79.41666666666667,62.166666666666664,46.0,51.583333333333336,47.833333333333336,42.0
67dcb135667719b1ce8dd68e,395151,235,"Terre Haute, IN",msa,IN,-5.0,16.166666666666668,50.75,68.75,71.16666666666667,65.83333333333333,34.333333333333336,
67dcb135667719b1ce8dd68f,395162,236,"Torrington, CT",msa,CT,33.916666666666664,37.666666666666664,61.333333333333336,70.33333333333333,68.66666666666667,72.66666666666667,74.91666666666667,73.0
67dcb135667719b1ce8dd690,395009,237,"Punta Gorda, FL",msa,FL,40.75,42.5,52.333333333333336,70.83333333333333,55.333333333333336,39.5,32.333333333333336,30.5
67dcb135667719b1ce8dd691,394386,239,"Billings, MT",msa,MT,30.416666666666668,43.0,84.5,114.75,84.0,51.833333333333336,41.833333333333336,31.0
67dcb135667719b1ce8dd692,395018,240,"Redding, CA",msa,CA,43.416666666666664,48.5,73.91666666666667,81.25,60.166666666666664,56.75,62.833333333333336,60.0
67dcb135667719b1ce8dd693,394748,241,"Kingston, NY",msa,NY,39.916666666666664,44.833333333333336,93.33333333333333,72.58333333333333,72.33333333333333,73.83333333333333,64.33333333333333,57.0
67dcb135667719b1ce8dd694,394960,242,"Panama City, FL",msa,FL,45.333333333333336,48.5,47.833333333333336,63.25,49.0,35.083333333333336,30.333333333333332,29.5
67dcb135667719b1ce8dd695,394729,243,"Joplin, MO",msa,MO,33.416666666666664,40.5,56.75,71.0,61.5,53.333333333333336,46.666666666666664,43.0
67dcb135667719b1ce8dd696,394539,244,"Dover, DE",msa,DE,48.75,53.583333333333336,71.0,79.0,69.83333333333333,64.5,57.916666666666664,51.5
67dcb135667719b1ce8dd697,394559,245,"El Centro, CA",msa,CA,48.25,53.083333333333336,66.91666666666667,84.25,70.33333333333333,66.16666666666667,65.0,54.0
67dcb135667719b1ce8dd698,394712,246,"Jackson, TN",msa,TN,43.0,60.25,131.16666666666666,92.75,45.90909090909091,33.0,20.916666666666668,7.5
67dcb135667719b1ce8dd699,395246,247,"Yuba City, CA",msa,CA,58.666666666666664,61.333333333333336,77.0,85.33333333333333,61.916666666666664,62.416666666666664,61.0,57.0
67dcb135667719b1ce8dd69a,394406,248,"Bowling Green, KY",msa,KY,38.25,38.583333333333336,51.833333333333336,62.0,60.5,47.0,39.75,35.5
67dcb135667719b1ce8dd69b,395119,249,"St. George, UT",msa,UT,56.583333333333336,56.583333333333336,70.58333333333333,77.75,60.166666666666664,52.166666666666664,50.333333333333336,49.5
67dcb135667719b1ce8dd69c,394896,250,"Muskegon, MI",msa,MI,41.0,48.833333333333336,72.66666666666667,82.25,69.0,62.5,53.0,49.5
67dcb135667719b1ce8dd69d,394299,251,"Abilene, TX",msa,TX,42.916666666666664,47.333333333333336,54.583333333333336,65.25,61.75,49.75,39.833333333333336,39.0
67dcb135667719b1ce8dd69e,394707,252,"Iowa City, IA",msa,IA,45.5,44.25,48.083333333333336,72.08333333333333,76.41666666666667,69.0,58.416666666666664,57.5
67dcb135667719b1ce8dd69f,394351,253,"Auburn, AL",msa,AL,39.0,44.666666666666664,52.916666666666664,73.0,75.33333333333333,58.166666666666664,51.166666666666664,45.5
67dcb135667719b1ce8dd6a0,394860,254,"Midland, TX",msa,TX,73.08333333333333,53.583333333333336,29.09090909090909,34.333333333333336,47.416666666666664,55.083333333333336,55.25,52.0
67dcb135667719b1ce8dd6a1,753869,255,"Bloomington, IL",msa,IL,33.916666666666664,39.25,54.75,73.16666666666667,76.91666666666667,79.08333333333333,73.66666666666667,70.0
67dcb135667719b1ce8dd6a2,394555,258,"Eau Claire, WI",msa,WI,64.5,56.25,82.08333333333333,92.16666666666667,75.75,54.36363636363637,44.9,41.5
67dcb135667719b1ce8dd6a3,394671,255,"Hattiesburg, MS",msa,MS,32.333333333333336,41.5,57.666666666666664,70.91666666666667,61.416666666666664,47.5,35.25,33.5
67dcb135667719b1ce8dd6a4,394651,259,"Greenville, NC",msa,NC,41.416666666666664,51.916666666666664,69.33333333333333,78.16666666666667,76.5,67.5,57.416666666666664,50.0
67dcb135667719b1ce8dd6a5,394944,257,"Oshkosh, WI",msa,WI,42.666666666666664,43.833333333333336,55.416666666666664,52.583333333333336,58.833333333333336,56.5,48.166666666666664,48.5
67dcb135667719b1ce8dd6a6,394428,260,"Burlington, NC",msa,NC,47.083333333333336,59.833333333333336,83.16666666666667,89.66666666666667,81.16666666666667,65.0,55.583333333333336,46.0
67dcb135667719b1ce8dd6a7,395210,261,"Waterloo, IA",msa,IA,30.083333333333332,31.0,50.083333333333336,62.75,64.5,64.16666666666667,60.333333333333336,47.0
67dcb135667719b1ce8dd6a8,394480,262,"Coeur d'Alene, ID",msa,ID,53.333333333333336,53.833333333333336,78.33333333333333,77.5,61.0,52.416666666666664,50.583333333333336,57.0
67dcb135667719b1ce8dd6a9,394553,263,"East Stroudsburg, PA",msa,PA,35.0,39.083333333333336,100.25,89.0,63.583333333333336,49.166666666666664,38.916666666666664,35.5
67dcb135667719b1ce8dd6aa,394392,265,"Blacksburg, VA",msa,VA,44.583333333333336,51.916666666666664,62.75,78.0,71.75,71.16666666666667,59.25,63.5
67dcb135667719b1ce8dd6ab,395007,264,"Pueblo, CO",msa,CO,53.833333333333336,57.666666666666664,71.66666666666667,69.33333333333333,49.583333333333336,36.666666666666664,32.75,29.0
67dcb135667719b1ce8dd6ac,394720,268,"Janesville, WI",msa,WI,51.75,54.916666666666664,78.0,89.66666666666667,93.58333333333333,81.75,76.25,77.0
67dcb135667719b1ce8dd6ad,395170,269,"Tupelo, MS",msa,MS,36.083333333333336,38.5,48.583333333333336,50.333333333333336,41.0,39.0,39.166666666666664,37.5
67dcb135667719b1ce8dd6ae,395215,266,"Wausau, WI",msa,WI,50.333333333333336,47.166666666666664,66.58333333333333,75.91666666666667,69.5,65.5,67.83333333333333,75.5
67dcb135667719b1ce8dd6af,394731,267,"Kahului, HI",msa,HI,38.916666666666664,40.666666666666664,43.75,71.27272727272727,59.583333333333336,49.75,36.583333333333336,31.5
67dcb135667719b1ce8dd6b0,394393,270,"Bloomington, IN",msa,IN,27.166666666666668,39.833333333333336,59.5,75.25,62.166666666666664,49.25,33.583333333333336,32.0
67dcb135667719b1ce8dd6b1,394930,271,"Odessa, TX",msa,TX,67.5,63.5,52.72727272727273,47.166666666666664,51.083333333333336,55.25,56.833333333333336,50.5
67dcb135667719b1ce8dd6b2,394710,272,"Jackson, MI",msa,MI,37.583333333333336,47.916666666666664,63.0,68.08333333333333,56.833333333333336,70.33333333333333,55.666666666666664,48.0
67dcb135667719b1ce8dd6b3,395125,273,"State College, PA",msa,PA,44.25,44.416666666666664,55.833333333333336,68.5,85.83333333333333,74.66666666666667,73.5,77.5
67dcb135667719b1ce8dd6b4,395079,274,"Sebastian, FL",msa,FL,36.916666666666664,36.083333333333336,41.083333333333336,71.16666666666667,61.583333333333336,41.333333333333336,34.333333333333336,31.5
67dcb135667719b1ce8dd6b5,394814,275,"Madera, CA",msa,CA,46.833333333333336,48.75,63.0,77.66666666666667,64.08333333333333,57.916666666666664,52.75,49.0
67dcb135667719b1ce8dd6b6,394523,276,"Decatur, AL",msa,AL,27.0,41.166666666666664,62.0,73.33333333333333,63.666666666666664,48.583333333333336,36.25,27.5
67dcb135667719b1ce8dd6b7,395193,278,"Vineland, NJ",msa,NJ,33.25,41.0,68.33333333333333,79.16666666666667,69.75,70.5,62.25,53.5
67dcb135667719b1ce8dd6b8,394453,277,"Chambersburg, PA",msa,PA,43.833333333333336,47.75,60.083333333333336,66.0,66.66666666666667,64.83333333333333,63.75,62.0
67dcb135667719b1ce8dd6b9,394639,280,"Grand Junction, CO",msa,CO,52.083333333333336,53.333333333333336,67.16666666666667,76.91666666666667,64.0,54.416666666666664,53.416666666666664,50.0
67dcb135667719b1ce8dd6ba,394703,279,"Idaho Falls, ID",msa,ID,59.166666666666664,68.66666666666667,90.5,88.08333333333333,54.75,50.666666666666664,47.666666666666664,44.5
67dcb135667719b1ce8dd6bb,394563,281,"Elizabethtown, KY",msa,KY,33.666666666666664,45.083333333333336,84.33333333333333,74.66666666666667,54.166666666666664,47.0,46.416666666666664,29.5
67dcb135667719b1ce8dd6bc,394917,282,"Niles, MI",msa,MI,-3.1666666666666665,7.333333333333333,52.75,56.916666666666664,60.083333333333336,64.91666666666667,54.5,29.5
67dcb135667719b1ce8dd6bd,394873,283,"Monroe, MI",msa,MI,33.833333333333336,44.916666666666664,71.08333333333333,71.08333333333333,65.5,69.08333333333333,59.333333333333336,53.5
67dcb135667719b1ce8dd6be,395066,284,"Santa Fe, NM",msa,NM,44.083333333333336,47.666666666666664,59.666666666666664,73.16666666666667,69.08333333333333,57.166666666666664,48.0,44.0
67dcb135667719b1ce8dd6bf,394314,286,"Alexandria, LA",msa,LA,40.416666666666664,42.166666666666664,51.916666666666664,64.58333333333333,58.916666666666664,47.5,45.583333333333336,47.0
67dcb135667719b1ce8dd6c0,394493,285,"Concord, NH",msa,NH,51.916666666666664,57.75,81.83333333333333,98.58333333333333,86.58333333333333,81.83333333333333,75.83333333333333,72.0
67dcb135667719b1ce8dd6c1,395163,287,"Traverse City, MI",msa,MI,39.416666666666664,41.583333333333336,61.916666666666664,86.5,76.66666666666667,65.25,59.666666666666664,57.0
67dcb135667719b1ce8dd6c2,394359,288,"Bangor, ME",msa,ME,18.083333333333332,25.5,58.75,78.41666666666667,72.33333333333333,66.5,45.25,33.5
67dcb135667719b1ce8dd6c3,394685,289,"Homosassa Springs, FL",msa,FL,37.666666666666664,40.0,51.0,64.25,53.916666666666664,38.083333333333336,30.916666666666668,29.5
67dcb135667719b1ce8dd6c4,394662,290,"Hanford, CA",msa,CA,45.333333333333336,52.083333333333336,82.83333333333333,91.58333333333333,67.33333333333333,67.41666666666667,54.0,43.0
67dcb135667719b1ce8dd6c5,394723,291,"Jefferson City, MO",msa,MO,8.333333333333334,28.333333333333332,74.25,82.75,59.083333333333336,64.41666666666667,77.41666666666667,67.0
67dcb135667719b1ce8dd6c6,394598,292,"Florence, AL",msa,AL,35.416666666666664,36.333333333333336,52.25,62.583333333333336,53.416666666666664,53.833333333333336,46.75,41.5
67dcb135667719b1ce8dd6c7,394537,293,"Dothan, AL",msa,AL,4.0,18.833333333333332,48.083333333333336,67.75,67.5,48.333333333333336,33.416666666666664,26.0
67dcb135667719b1ce8dd6c8,394802,294,"London, KY",msa,KY,28.25,33.833333333333336,56.333333333333336,61.916666666666664,45.833333333333336,38.416666666666664,37.833333333333336,31.0
67dcb135667719b1ce8dd6c9,394306,295,"Albany, GA",msa,GA,-31.5,-23.75,40.75,86.75,82.9090909090909,70.58333333333333,34.6,2.5
67dcb135667719b1ce8dd6ca,845167,296,"Ottawa, IL",msa,IL,19.083333333333332,22.083333333333332,33.25,47.916666666666664,46.333333333333336,53.916666666666664,53.333333333333336,45.5
67dcb135667719b1ce8dd6cb,395102,297,"Sioux City, IA",msa,IA,41.916666666666664,47.166666666666664,48.833333333333336,55.416666666666664,54.666666666666664,48.916666666666664,48.166666666666664,47.5
67dcb135667719b1ce8dd6cc,395223,298,"Wichita Falls, TX",msa,TX,52.75,57.916666666666664,76.75,75.58333333333333,63.916666666666664,53.833333333333336,48.166666666666664,47.0
67dcb135667719b1ce8dd6cd,395152,299,"Texarkana, TX",msa,TX,49.0,52.75,74.08333333333333,77.25,66.0,58.416666666666664,53.083333333333336,51.5
67dcb135667719b1ce8dd6ce,395182,300,"Valdosta, GA",msa,GA,-9.583333333333334,7.583333333333333,57.916666666666664,120.83333333333333,87.83333333333333,59.75,24.4,31.0
67dcb135667719b1ce8dd6cf,394800,301,"Logan, UT",msa,UT,47.166666666666664,54.75,79.33333333333333,83.08333333333333,60.083333333333336,49.5,50.75,51.5
67dcb135667719b1ce8dd6d0,394595,302,"Flagstaff, AZ",msa,AZ,40.416666666666664,42.583333333333336,67.66666666666667,79.83333333333333,63.833333333333336,51.916666666666664,49.5,46.5
67dcb135667719b1ce8dd6d1,395036,303,"Rocky Mount, NC",msa,NC,21.0,31.5,58.083333333333336,63.083333333333336,51.333333333333336,43.833333333333336,32.0,25.5
67dcb135667719b1ce8dd6d2,395000,304,"Pottsville, PA",msa,PA,14.75,31.0,71.0,75.91666666666667,53.75,54.166666666666664,41.083333333333336,35.0
67dcb135667719b1ce8dd6d3,394783,306,"Lebanon, PA",msa,PA,45.583333333333336,53.333333333333336,72.91666666666667,76.66666666666667,75.25,75.16666666666667,66.41666666666667,59.0
67dcb135667719b1ce8dd6d4,394880,307,"Morristown, TN",msa,TN,39.166666666666664,48.5,78.0,71.91666666666667,54.5,44.333333333333336,34.416666666666664,18.5
67dcb135667719b1ce8dd6d5,394515,305,"Dalton, GA",msa,GA,26.25,33.416666666666664,63.916666666666664,89.41666666666667,55.5,63.083333333333336,31.5,24.5
67dcb135667719b1ce8dd6d6,395232,308,"Winchester, VA",msa,VA,49.0,53.916666666666664,66.91666666666667,71.83333333333333,66.5,64.33333333333333,62.333333333333336,62.5
67dcb135667719b1ce8dd6d7,395221,309,"Wheeling, WV",msa,OH,37.833333333333336,43.666666666666664,47.166666666666664,53.0,54.916666666666664,56.666666666666664,50.0,43.5
67dcb135667719b1ce8dd6d8,394879,310,"Morgantown, WV",msa,WV,20.416666666666668,22.583333333333332,30.916666666666668,36.333333333333336,36.166666666666664,43.916666666666664,39.166666666666664,40.5
67dcb135667719b1ce8dd6d9,394756,311,"La Crosse, WI",msa,WI,65.5,67.08333333333333,85.83333333333333,82.41666666666667,74.25,80.33333333333333,82.41666666666667,80.5
67dcb135667719b1ce8dd6da,394900,312,"Napa, CA",msa,CA,50.416666666666664,46.25,68.16666666666667,88.0,73.25,63.25,55.0,45.5
67dcb135667719b1ce8dd6db,395013,313,"Rapid City, SD",msa,SD,46.5,51.5,63.25,79.33333333333333,69.91666666666667,60.416666666666664,54.666666666666664,50.5
67dcb135667719b1ce8dd6dc,395139,314,"Sumter, SC",msa,SC,33.5,41.583333333333336,66.33333333333333,65.08333333333333,53.0,47.833333333333336,41.833333333333336,32.0
67dcb135667719b1ce8dd6dd,394577,315,"Eureka, CA",msa,CA,16.916666666666668,17.666666666666668,97.0,149.16666666666666,73.27272727272727,40.3,21.333333333333332,14.5
67dcb135667719b1ce8dd6de,395117,316,"Springfield, OH",msa,OH,29.5,41.333333333333336,69.08333333333333,73.25,66.5,66.33333333333333,52.833333333333336,36.5
67dcb135667719b1ce8dd6df,394668,317,"Harrisonburg, VA",msa,VA,43.583333333333336,51.416666666666664,63.916666666666664,71.91666666666667,70.25,69.83333333333333,66.83333333333333,58.5
67dcb135667719b1ce8dd6e0,394368,318,"Battle Creek, MI",msa,MI,38.5,48.666666666666664,78.91666666666667,73.25,62.25,59.333333333333336,51.5,39.0
