_id,RegionID,SizeRank,RegionName,RegionType,StateName,2018,2019,2020,2021,2022,2023,2024,2025
67dcb15adfbe05a5dc5420d3,395030,207,"Rochester, MN",msa,MN,32.333333333333336,23.916666666666668,23.75,14.583333333333334,16.166666666666668,17.5,17.416666666666668,8.0
67dcb15adfbe05a5dc5420d4,394848,210,"Medford, OR",msa,OR,23.666666666666668,14.333333333333334,18.916666666666668,23.166666666666668,30.583333333333332,25.0,25.75,23.0
67dcb15adfbe05a5dc5420d5,394459,212,"Charlottesville, VA",msa,VA,22.666666666666668,12.833333333333334,11.166666666666666,34.0,45.833333333333336,45.75,42.416666666666664,19.0
67dcb15adfbe05a5dc5420d6,394773,214,"Las Cruces, NM",msa,NM,37.666666666666664,24.083333333333332,16.083333333333332,20.75,23.25,24.416666666666668,25.25,11.0
67dcb15adfbe05a5dc5420d7,394464,215,"Chico, CA",msa,CA,,,12.0,14.75,22.583333333333332,22.75,17.25,14.0
67dcb15adfbe05a5dc5420d8,394681,216,"Hilton Head Island, SC",msa,SC,71.0,47.0,47.0,69.41666666666667,76.58333333333333,92.08333333333333,50.5,24.0
67dcb15adfbe05a5dc5420d9,394346,217,"Athens, GA",msa,GA,45.75,34.916666666666664,39.166666666666664,36.25,40.0,45.166666666666664,36.25,23.0
67dcb15adfbe05a5dc5420da,394765,218,"Lake Havasu City, AZ",msa,AZ,52.5,53.25,54.666666666666664,68.66666666666667,75.91666666666667,62.916666666666664,57.333333333333336,33.0
67dcb15adfbe05a5dc5420db,394726,224,"Johnson City, TN",msa,TN,,,,15.5,20.5,27.333333333333332,25.0,14.0
67dcb15adfbe05a5dc5420dc,395247,225,"Yuma, AZ",msa,AZ,39.75,35.5,22.5,22.333333333333332,27.75,19.166666666666668,19.0,17.0
67dcb15adfbe05a5dc5420dd,394623,226,"Gainesville, GA",msa,GA,63.083333333333336,40.333333333333336,63.25,59.083333333333336,60.5,58.5,32.333333333333336,16.0
67dcb15adfbe05a5dc5420de,394597,228,"Florence, SC",msa,SC,,,,16.11111111111111,24.818181818181817,32.25,29.0,11.0
67dcb15adfbe05a5dc5420df,394680,229,"Hilo, HI",msa,HI,,,,10.545454545454545,16.583333333333332,16.666666666666668,20.5,16.0
67dcb15adfbe05a5dc5420e0,394716,227,"Jacksonville, NC",msa,NC,74.91666666666667,55.5,76.41666666666667,50.333333333333336,79.5,93.58333333333333,69.33333333333333,49.0
67dcb15adfbe05a5dc5420e1,395118,230,"St. Cloud, MN",msa,MN,,,,,,,12.555555555555555,10.0
67dcb15adfbe05a5dc5420e2,395011,231,"Racine, WI",msa,WI,,,,,,,5.666666666666667,5.0
67dcb15adfbe05a5dc5420e3,394380,232,"Bend, OR",msa,OR,95.08333333333333,56.166666666666664,61.583333333333336,98.25,88.16666666666667,65.41666666666667,59.083333333333336,33.0
67dcb15adfbe05a5dc5420e4,395202,234,"Warner Robins, GA",msa,GA,64.83333333333333,40.333333333333336,44.666666666666664,72.75,89.25,74.83333333333333,59.916666666666664,18.0
67dcb15adfbe05a5dc5420e5,394729,243,"Joplin, MO",msa,MO,,,,,,,6.5,7.0
67dcb15adfbe05a5dc5420e6,394960,242,"Panama City, FL",msa,FL,47.5,39.166666666666664,75.91666666666667,112.66666666666667,105.91666666666667,110.33333333333333,80.58333333333333,33.0
67dcb15adfbe05a5dc5420e7,395009,237,"Punta Gorda, FL",msa,FL,59.083333333333336,57.666666666666664,68.25,76.41666666666667,91.41666666666667,128.66666666666666,115.58333333333333,56.0
67dcb15adfbe05a5dc5420e8,394539,244,"Dover, DE",msa,DE,59.583333333333336,17.083333333333332,19.0,23.583333333333332,30.333333333333332,24.25,21.833333333333332,11.0
67dcb15adfbe05a5dc5420e9,394712,246,"Jackson, TN",msa,TN,,,,,,14.583333333333334,10.083333333333334,8.0
67dcb15adfbe05a5dc5420ea,394406,248,"Bowling Green, KY",msa,KY,,,,14.454545454545455,40.166666666666664,33.666666666666664,14.166666666666666,7.0
67dcb15adfbe05a5dc5420eb,395119,249,"St. George, UT",msa,UT,46.166666666666664,18.583333333333332,21.416666666666668,27.0,36.333333333333336,56.25,36.833333333333336,6.0
67dcb15adfbe05a5dc5420ec,394707,252,"Iowa City, IA",msa,IA,35.75,13.833333333333334,18.0,24.0,33.25,28.25,23.75,7.0
67dcb15adfbe05a5dc5420ed,394351,253,"Auburn, AL",msa,AL,36.583333333333336,16.25,21.5,51.09090909090909,74.25,52.583333333333336,36.25,16.0
67dcb15adfbe05a5dc5420ee,394651,259,"Greenville, NC",msa,NC,,,,14.428571428571429,26.083333333333332,37.583333333333336,49.083333333333336,24.0
67dcb15adfbe05a5dc5420ef,394428,260,"Burlington, NC",msa,NC,,16.8,15.333333333333334,20.583333333333332,34.083333333333336,48.666666666666664,61.083333333333336,20.0
67dcb15adfbe05a5dc5420f0,394814,275,"Madera, CA",msa,CA,23.916666666666668,17.25,10.0,10.666666666666666,22.833333333333332,33.25,17.5,15.0
67dcb15adfbe05a5dc5420f1,394480,262,"Coeur d'Alene, ID",msa,ID,85.25,45.416666666666664,34.0,33.333333333333336,30.0,17.5,33.833333333333336,21.0
67dcb15adfbe05a5dc5420f2,395079,274,"Sebastian, FL",msa,FL,32.25,35.666666666666664,31.416666666666668,40.75,33.666666666666664,25.666666666666668,25.0,20.0
67dcb15adfbe05a5dc5420f3,394639,280,"Grand Junction, CO",msa,CO,,,,24.90909090909091,32.916666666666664,23.75,12.583333333333334,5.0
67dcb15adfbe05a5dc5420f4,394917,282,"Niles, MI",msa,MI,,,,,,,10.714285714285714,5.0
67dcb15adfbe05a5dc5420f5,394563,281,"Elizabethtown, KY",msa,KY,,11.0,16.916666666666668,16.333333333333332,16.083333333333332,21.166666666666668,15.5,11.0
67dcb15adfbe05a5dc5420f6,395163,287,"Traverse City, MI",msa,MI,,,,,12.0,17.666666666666668,22.75,5.0
67dcb15adfbe05a5dc5420f7,394685,289,"Homosassa Springs, FL",msa,FL,23.166666666666668,19.0,21.0,30.583333333333332,47.083333333333336,53.416666666666664,47.416666666666664,34.0
67dcb15adfbe05a5dc5420f8,394598,292,"Florence, AL",msa,AL,,,,,,6.0,8.5,8.0
67dcb15adfbe05a5dc5420f9,394662,290,"Hanford, CA",msa,CA,,,,,,,13.428571428571429,9.0
67dcb15adfbe05a5dc5420fa,395036,303,"Rocky Mount, NC",msa,NC,,,,17.1,22.166666666666668,26.083333333333332,30.0,36.0
67dcb15adfbe05a5dc5420fb,394595,302,"Flagstaff, AZ",msa,AZ,,,,,,15.3,14.0,6.0
67dcb15adfbe05a5dc5420fc,395013,313,"Rapid City, SD",msa,SD,,,,14.0,27.0,24.583333333333332,19.25,12.0
67dcb15adfbe05a5dc5420fd,394661,325,"Hammond, LA",msa,LA,,,14.666666666666666,16.25,20.833333333333332,27.666666666666668,19.083333333333332,6.0
67dcb15adfbe05a5dc5420fe,395139,314,"Sumter, SC",msa,SC,,,,,,,,5.0
67dcb15adfbe05a5dc5420ff,394474,334,"Cleveland, TN",msa,TN,,,17.0,22.166666666666668,30.0,27.416666666666668,24.0,9.0
67dcb15adfbe05a5dc542100,394905,341,"New Bern, NC",msa,NC,,11.0,18.0,31.5,41.416666666666664,29.416666666666668,34.583333333333336,16.0
67dcb15adfbe05a5dc542101,395218,345,"Wenatchee, WA",msa,WA,,,,,,,8.714285714285714,6.0
67dcb15adfbe05a5dc542102,394810,348,"Lumberton, NC",msa,NC,,,,,,,,8.0
67dcb15adfbe05a5dc542103,394635,350,"Goldsboro, NC",msa,NC,11.0,11.333333333333334,17.083333333333332,17.583333333333332,19.666666666666668,22.916666666666668,31.166666666666668,15.0
67dcb15adfbe05a5dc542104,394407,356,"Bozeman, MT",msa,MT,35.5,16.5,27.083333333333332,29.0,26.833333333333332,23.833333333333332,13.25,10.0
67dcb15adfbe05a5dc542105,394333,357,"Anniston, AL",msa,AL,,,,,,,6.0,
67dcb15adfbe05a5dc542106,394423,360,"Brunswick, GA",msa,GA,20.25,13.833333333333334,14.416666666666666,19.75,24.333333333333332,23.583333333333332,19.25,15.0
67dcb15adfbe05a5dc542107,395173,361,"Twin Falls, ID",msa,ID,16.0,14.166666666666666,18.416666666666668,13.416666666666666,21.833333333333332,19.583333333333332,17.75,5.0
67dcb15adfbe05a5dc542108,395023,373,"Richmond, KY",msa,KY,9.666666666666666,10.166666666666666,17.0,24.75,29.25,24.0,19.833333333333332,10.0
67dcb15adfbe05a5dc542109,395168,374,"Tullahoma, TN",msa,TN,,,11.4,15.416666666666666,19.083333333333332,21.75,22.083333333333332,9.0
67dcb15adfbe05a5dc54210a,394762,379,"LaGrange, GA",msa,GA,12.363636363636363,11.0,15.0,18.0,14.166666666666666,13.5,17.833333333333332,5.0
67dcb15adfbe05a5dc54210b,394733,384,"Kalispell, MT",msa,MT,12.166666666666666,17.916666666666668,18.583333333333332,23.416666666666668,24.75,24.5,15.333333333333334,8.0
67dcb15adfbe05a5dc54210c,395080,390,"Sebring, FL",msa,FL,,,,,12.181818181818182,16.166666666666668,19.916666666666668,17.0
67dcb15adfbe05a5dc54210d,753912,398,"Pinehurst, NC",msa,NC,28.083333333333332,18.166666666666668,23.0,21.833333333333332,38.916666666666664,49.916666666666664,50.583333333333336,28.0
67dcb15adfbe05a5dc54210e,394928,410,"Ocean City, NJ",msa,NJ,16.833333333333332,14.25,19.416666666666668,21.333333333333332,18.666666666666668,19.083333333333332,24.916666666666668,17.0
67dcb15adfbe05a5dc54210f,394675,441,"Helena, MT",msa,MT,,,,,,,11.090909090909092,8.0
67dcb15adfbe05a5dc542110,395090,394,"Shelby, NC",msa,NC,,,,,,16.09090909090909,14.25,11.0
67dcb15adfbe05a5dc542111,394445,454,"Casper, WY",msa,WY,,,,,,,,10.0
67dcb15adfbe05a5dc542112,395126,453,"Statesboro, GA",msa,GA,,,13.272727272727273,19.75,21.0,16.083333333333332,20.166666666666668,5.0
67dcb15adfbe05a5dc542113,395231,455,"Wilson, NC",msa,NC,,,,,,11.625,14.333333333333334,6.0
67dcb15adfbe05a5dc542114,753881,456,"Glenwood Springs, CO",msa,CO,,,,,,11.6,12.166666666666666,8.0
67dcb15adfbe05a5dc542115,394674,467,"Heber, UT",msa,UT,26.0,20.166666666666668,29.916666666666668,53.666666666666664,63.916666666666664,42.416666666666664,44.25,30.0
67dcb15adfbe05a5dc542116,753893,477,"Jefferson, GA",msa,GA,65.25,38.583333333333336,50.0,56.416666666666664,65.0,88.33333333333333,56.083333333333336,28.0
67dcb15adfbe05a5dc542117,394683,481,"Hobbs, NM",msa,NM,,,,,,,,5.0
67dcb15adfbe05a5dc542118,395092,510,"Shelton, WA",msa,WA,,,,,,,10.333333333333334,7.0
67dcb15adfbe05a5dc542119,394877,491,"Morehead City, NC",msa,NC,,10.333333333333334,11.25,15.916666666666666,17.833333333333332,16.25,18.416666666666668,8.0
67dcb15adfbe05a5dc54211a,395199,525,"Walla Walla, WA",msa,WA,,,,,,,7.0,
67dcb15adfbe05a5dc54211b,395063,522,"Sanford, NC",msa,NC,,,,9.25,7.666666666666667,19.583333333333332,34.0,13.0
67dcb15adfbe05a5dc54211c,394309,526,"Albemarle, NC",msa,NC,,,,,16.5,24.416666666666668,17.0,5.0
67dcb15adfbe05a5dc54211d,394444,551,"Carson City, NV",msa,NV,,,,7.5,13.333333333333334,10.916666666666666,13.5,10.0
67dcb15adfbe05a5dc54211e,394750,568,"Kinston, NC",msa,NC,,,,,,,8.0,6.0
67dcb15adfbe05a5dc54211f,394592,550,"Fernley, NV",msa,NV,,,,14.666666666666666,19.083333333333332,14.166666666666666,17.75,8.0
67dcb15adfbe05a5dc542120,395122,576,"St. Marys, GA",msa,GA,,,,16.0,18.083333333333332,20.666666666666668,21.916666666666668,11.0
67dcb15adfbe05a5dc542121,394954,601,"Pahrump, NV",msa,NV,18.666666666666668,21.166666666666668,16.083333333333332,18.083333333333332,16.916666666666668,16.333333333333332,16.333333333333332,9.0
67dcb15adfbe05a5dc542122,753911,608,"Ozark, AL",msa,AL,,,,,,,6.0,5.0
67dcb15adfbe05a5dc542123,394918,625,"Nogales, AZ",msa,AZ,,,,,7.25,11.166666666666666,13.833333333333334,6.0
67dcb15adfbe05a5dc542124,786259,655,"Grand Rapids, MN",msa,MN,,,,,,,5.0,
67dcb15adfbe05a5dc542125,394567,663,"Ellensburg, WA",msa,WA,,,,,,16.3,10.916666666666666,6.0
67dcb15adfbe05a5dc542126,394476,704,"Clewiston, FL",msa,FL,,,9.5,9.333333333333334,11.833333333333334,16.083333333333332,20.416666666666668,14.0
